지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2012-03-09,3.4,-2.1,500,9.1,1454,,,,,,,6.7,320,1824,4.9,320,1902,2.1,1838,-6.8,28,1421,48.9,3.7,1010.3,1022.9,850,1018.8,1708,1021,11.7,5.3,1400,1.88,11.14,,,,,,6.4,1.1,3.7,-6.7,3.5,3.3,3.3,3.8,4,5,6.1,11.2,14.8,,2.3,,
108,2012-03-10,3.9,1.3,2400,8.9,1328,,,,,,,10.8,270,2216,6.9,270,2235,3.5,3023,-5,32,1304,52.5,4.3,1009.2,1021.3,919,1018.2,1424,1019.9,11.7,7,1100,2.14,13.7,,,,,,7,6.5,5.3,-3.2,5.1,4.8,4.6,4.6,4.4,5.1,6.2,11.2,14.8,,3.4,0,
108,2012-03-11,-2.4,-4.6,718,1.3,1,1.17,,,,,0,14.6,320,1429,9.1,290,1325,5.4,4669,-13.9,23,1343,43,2.2,1012.3,1026.2,2355,1020.6,1,1023.2,11.8,11.1,1300,2.53,17.08,0,245,0,245,0,1.9,1.9,2.3,-6.2,2.7,3.4,3.8,4.5,4.8,5.3,6.4,11.2,14.8,,2.6,,
108,2012-03-12,-1.6,-5.7,656,3.2,1524,,,,,,,11.5,250,1732,6.5,250,1713,3.8,3277,-14.1,20,1453,40.1,2.2,1016.3,1029,937,1025.5,1646,1027.3,11.8,11.2,1200,2.62,18.2,,,,,,0,0,2.8,-7.8,1.8,2.3,2.7,3.5,4.2,5.5,6.5,11.2,14.8,,2.6,,
108,2012-03-13,1.7,-3.5,520,6.6,1547,,,,,,,8.7,250,2050,5.7,250,1704,2.6,2283,-8.1,25,1624,49.8,3.4,1015.3,1027.9,153,1024.1,1637,1026.1,11.9,9.2,1200,2.28,15.5,,,,,,.6,.6,3.6,-8,3.1,3.1,3,3.4,3.9,5.4,6.5,11.1,14.6,,2.6,,
108,2012-03-14,3.6,1.8,2350,5.9,1620,.25,,,,,0,13,250,1339,7.8,230,1346,3.8,3316,-1.3,58,955,70.4,5.6,1013.8,1026.7,2328,1022.4,1501,1024.6,11.9,.3,900,.54,2.94,,,,,,7,6.3,3,-4.5,3.3,3.4,3.4,3.9,4.4,5.4,6.6,11,14.6,,.9,0,
108,2012-03-15,5.5,-1.7,608,11.8,1614,,,,,,,8,70,1500,4.6,70,1426,1.9,1643,-10.7,11,1442,35.8,2.8,1016.3,1030.8,945,1023.9,2302,1027,11.9,10.4,1200,2.54,17.19,,,,,,1.9,0,6.2,-8.6,4.9,4.6,4.3,4.3,4.3,5.6,6.7,11.2,14.7,,3.1,,
108,2012-03-16,8.1,5.7,544,12.9,1416,7.08,,,,,4,7.7,70,2227,5.3,90,1750,3.2,2806,-2.7,25,1,51.1,5.4,1006.4,1024.3,37,1010.7,2347,1016.9,12,0,1300,1.08,6.41,,,,,,9.9,6.3,7.6,.6,6.8,6.1,5.6,5.6,5.1,5.6,6.7,11.1,14.6,,1.1,6,
108,2012-03-17,10.4,6.8,1,16.1,1520,4.33,,,,,2,7.2,200,1526,5.1,230,1530,2.5,2194,4.9,44,1514,71.4,8.7,1000,1012.5,2144,1008.6,253,1010.3,12,5.5,1300,2.14,12.65,,,,,,7.6,4,11.4,5.6,10,9.1,8.1,7.4,5.9,5.7,6.8,11.1,14.6,,2.8,,
108,2012-03-18,6.9,2.2,2347,11.5,1328,,,,,,,12.5,320,1813,7.1,290,1721,3.3,2839,.1,42,1717,62.8,6.3,1003.9,1020.3,2339,1010.9,341,1014.3,12.1,8.2,1200,2.3,13.32,,,,,,3.4,2.3,8.9,-1,8.8,8.7,8.4,8.4,7.2,6.1,6.9,11.1,14.6,,3,,
108,2012-03-19,2.8,-.5,624,7.2,1639,,,,,,,9.3,270,1757,5.8,270,1804,3.1,2706,-11.9,14,1709,38,2.7,1010.2,1022.9,1014,1018.2,1705,1020.9,12.1,9.8,1100,2.01,15.36,,,,,,1.9,0,4.3,-5,5.3,6,6.4,7,7,6.4,7,11,14.5,,3.8,,
108,2012-03-20,3.1,-1.9,627,8.3,1502,,,,,,,11.9,270,1550,7.9,250,1552,3.9,3408,-12.7,20,1428,30.6,2.3,1010,1023.1,2304,1018.2,1652,1020.7,12.1,11.3,1200,2.66,18.95,,,,,,.4,0,5.5,-5.2,5.2,5.6,5.7,6.2,6.4,6.7,7.1,11,14.5,,6.4,,
108,2012-03-21,4.3,-.5,621,10.4,1455,,,,,,,8.1,270,1703,5.4,270,1203,2.9,2548,-10.5,13,1212,36.3,2.8,1012.5,1025.3,1003,1020.7,1644,1023.2,12.2,11,1200,2.64,18.93,,,,,,.9,0,6.8,-7.6,6,6.2,6,6.3,6.2,6.8,7.3,11.1,14.5,,5.1,,
108,2012-03-22,7.8,3.3,12,11.4,1409,.42,,,,,0,7,50,2214,4.5,50,2214,2.5,2144,-1.1,44,1422,53.6,5.6,1009.4,1023.9,39,1015.7,2257,1019.9,12.2,2,1100,1.84,9.92,,,,,,8.6,3.4,8.9,2.3,8.1,7.6,7.1,7.2,6.6,6.8,7.3,10.9,14.3,,3.2,2,
108,2012-03-23,5,2.3,2337,9.7,48,19.58,,,,,22,11.2,70,743,6.5,70,1036,3.7,3223,2,44,40,82.5,7.1,998.5,1015.7,1,1005.8,1719,1009,12.3,0,1600,.29,1.38,,,,,,10,6.9,5.8,2.6,6.5,6.8,6.9,7.4,7.3,6.9,7.4,10.9,14.3,,.1,23.5,
108,2012-03-24,3.3,1.5,607,6.9,1558,9.92,,,,,3.5,18,270,1701,10.2,290,1646,5.6,4881,-6.2,18,1635,54.5,4.1,1000.2,1015.2,2359,1006.9,321,1010.8,12.3,7.5,1100,2.32,13.08,,,,,,4.8,4.3,4.9,-.8,4.9,5.3,5.5,6.2,6.6,7,7.5,10.9,14.3,,3.5,0,
108,2012-03-25,3.6,.9,535,7.7,1413,,,,,,,15.2,320,1259,8.4,290,1211,4.8,4155,-11,17,1329,36.6,2.8,1007.3,1020.9,2318,1014.5,1030,1018,12.4,10.9,1100,2.68,18.4,,,,,,1.6,1.6,4.5,-2.7,4.8,5,5.2,5.7,6.3,7.1,7.7,11,14.3,,3.9,,
108,2012-03-26,3.9,-.2,628,8.7,1429,,,,,,,10.6,270,1644,7.2,270,1652,3.7,3156,-9.8,19,1048,38.3,3,1013.1,1025.8,955,1020.9,1,1023.8,12.4,11.6,1200,2.74,19.83,,,,,,0,0,6,-6,5.6,5.7,5.6,6,6.2,7.2,7.7,11,14.3,,4.4,,
108,2012-03-27,6.4,1,644,10.9,1345,,,,,,,10.4,290,1518,6.7,290,1523,3.1,2709,-2.2,21,1052,57.6,5.5,1012.7,1025.2,135,1021.2,1427,1023.3,12.4,4.9,1000,1.72,9.92,,,,,,5,5,6.7,-5.3,6.3,6.2,6,6.4,6.5,7.1,7.8,10.9,14.2,,2.4,,
108,2012-03-28,10.1,6.4,630,15.8,1556,,,,,,,6,230,1356,3.9,270,1856,2,1695,1.1,26,1714,56.4,6.7,1014.7,1027.1,1035,1023.1,1,1025.1,12.5,8.2,1200,2.49,14.83,,,,,,4,4,10.8,1.6,10.1,9.4,8.6,8,7,7.1,7.8,10.9,14.2,,3.5,,
108,2012-03-29,11.6,5.9,614,16.2,1503,1.83,,,,,0,13.1,230,2025,7.3,230,2034,3.4,2963,2.6,28,1307,57,7.7,1010.5,1025.7,1,1016.8,1943,1020.9,12.5,4.9,1000,2,11.61,,,,,,6,2.1,11.8,-.3,10.1,9.9,8.9,9.2,7.9,7.4,7.9,11,14.2,,3.4,.1,
108,2012-03-30,9,5.8,2356,11.9,142,4.83,,,,,.1,9.2,290,528,5.8,270,2111,3.7,3223,4,33,2116,73.5,8.7,1003.8,1017.4,1,1012.4,1411,1014.3,12.5,0,1200,1.15,4.02,,,,,,9.3,6,10.7,4.5,10.9,10.5,9.9,10.2,8.8,7.6,7.9,10.9,14.1,,1.9,0,
108,2012-03-31,5.4,2.5,2323,10.1,1536,.08,,,,,0,14.3,270,1712,8.2,230,1200,4.2,3611,-8,17,1615,38.4,3.4,1004.7,1020,2351,1011.7,1527,1015.3,12.6,10.2,1200,2.23,15.87,,,,,,3.6,1.8,9.3,-1.2,8.2,8.5,8.3,8.6,8.5,7.9,8.1,11,14.2,,3.4,0,
108,2012-04-01,4.6,.6,630,9.4,1437,,,,,,,9.2,270,119,5.4,230,1500,3.1,2649,-12.7,17,1110,28.1,2.3,1011.9,1024.4,1030,1020,1,1022.6,12.6,10.9,1200,2.55,18.94,,,,,,0,0,9.1,-3.1,7.7,7.8,7.7,8,8.1,8.1,8.2,11,14.1,2.4,3.4,,
108,2012-04-02,8.3,3.5,1,14.1,1333,10.33,2,2146,4.5,2056,22,7.9,70,1015,5.4,70,1020,3.4,2920,-1.4,24,1204,56.9,6.4,1003.9,1022.9,17,1005.9,2350,1014.4,12.7,.2,1000,1.18,5.81,,,,,,9.3,4.8,8,1.1,7.8,7.7,7.6,7.9,8,8.1,8.3,10.9,14,.9,1.5,52,
108,2012-04-03,4.9,1.1,903,9.4,41,13.33,1.5,22,6.5,557,35,19,270,1552,10.2,270,1638,4.8,4114,-1.7,31,1734,66.9,6,993.3,1014.1,2352,993.4,545,1003.7,12.7,2.9,1300,1,5.81,,,,,,6.3,5.1,5,-.8,6,7,7.2,7.5,8.3,8,8.3,10.8,13.9,,1.4,5,
108,2012-04-04,7.2,2.2,203,12.8,1331,,,,,,,15.5,230,1452,9.2,250,1442,4.4,3832,-.9,44,1435,57.3,5.8,999.9,1014.4,33,1005.8,1553,1010.3,12.8,10.5,1200,2.48,17.62,,,,,,.8,.8,7.5,-4,6.9,6.6,6.4,6.6,7.2,8.2,8.4,11,14,3,4.5,,
108,2012-04-05,6.7,3.1,532,12.2,1334,,,,,,,15.7,290,1445,9.1,270,1410,4.3,3741,-6,16,1713,43.4,4.1,1001.6,1015.8,2339,1008.7,1545,1012,12.8,11.7,1300,2.47,20.07,,,,,,.8,.3,9.3,-1.6,7.9,7.8,7.5,7.8,7.8,8.2,8.5,11,14,2.3,6,,
108,2012-04-06,5.4,2.6,2356,9.6,1410,,,,,,,20,290,1301,12,290,1303,4.6,3957,-7.8,13,1622,41.5,3.6,1005.5,1020.4,2355,1013.5,1447,1016.1,12.8,7.8,1200,2.97,17.62,,,,,,2.1,1.4,8.1,-3.6,7.2,7.4,7.3,7.6,7.9,8.1,8.5,10.8,13.8,,4.9,,
108,2012-04-07,5.9,.6,529,12.4,1615,,,,,,,8.2,270,1807,5.5,250,1757,3,2589,-9.3,16,1457,35.5,3.1,1011.1,1024.3,931,1019.8,1707,1021.7,12.9,12,1200,2.88,21.6,,,,,,0,0,10,-5.7,8.3,8.1,7.6,7.9,7.7,8.3,8.6,10.9,13.9,2.7,6.5,,
108,2012-04-08,11.3,4.6,328,17.6,1459,,,,,,,16.8,200,1312,10.8,230,1300,4.7,4099,-.2,29,1315,47.3,6.4,1008,1021.3,15,1015.4,1523,1018.4,12.9,9.6,1200,2.52,17.94,,,,,,2.9,1.4,13.1,-1.9,11,10,9.2,9.5,8.3,8.3,8.7,10.9,13.9,3,5.1,,
108,2012-04-09,15.4,10.7,715,22.4,1634,,,,,,,7.7,270,102,5.5,230,108,2.6,2262,5.1,13,1635,55.8,9,1009.1,1020.7,1034,1017.6,1605,1019.3,12.9,8.4,1200,2.75,18.81,,,,,,4,2.9,18.4,6,16.1,14.4,13,13.2,9.4,8.4,8.7,10.9,13.8,4,7,,
108,2012-04-10,13.7,11.5,2104,16.9,1233,11.42,1.5,1628,4,1556,10.5,8.1,110,1645,4.5,70,1850,2,1720,10.7,65,1117,82.8,12.8,1004.4,1021.2,157,1006.6,2335,1014.6,13,0,1000,.7,3.57,,,,,,9.3,4.1,13.9,7.1,13.5,13.2,12.8,13.1,10.9,8.7,8.8,10.9,13.8,.7,1.2,13.5,
108,2012-04-11,12.2,9.1,907,17.4,1423,8.58,.5,7,1,2,3,9.8,270,1527,6.6,270,1959,3.8,3307,6.9,43,2146,72.5,10.1,994.9,1009,2358,1002.4,1647,1005,13,5.4,1200,2.8,11.26,,,,,,5.8,4.8,13.3,5.3,13.7,13.3,12.7,12.9,11.1,9.1,8.8,10.9,13.7,1.9,2.4,0,
108,2012-04-12,8.9,5.3,632,12.4,1317,,,,,,,13,290,1527,7.3,250,1535,3.7,3229,-1.4,24,1850,49.5,5.6,1000.8,1013.1,2332,1008.9,37,1011.2,13.1,4.3,1000,2.02,12.43,,,,,,6.1,1.6,9.8,.5,10.1,10.5,10.6,10.9,11.1,9.5,9.1,10.9,13.8,1.5,2.5,,
108,2012-04-13,10.3,7.4,344,15.1,1318,,,,,,,8.3,270,1556,5.7,250,1556,2.7,2294,.7,35,1427,52.8,6.5,1002.7,1014.1,2347,1011.7,1331,1013,13.1,1,1100,1.69,10.91,,,,,,8.4,3.5,10.7,3.9,11,10.7,10.5,10.7,10.7,9.6,9.2,10.9,13.7,1.5,2.4,,
108,2012-04-14,10.5,5.9,643,16.4,1537,,,,,,,7.5,290,1520,5.6,290,1522,2.9,2483,4.2,40,1638,68,8.3,1004.4,1016.9,954,1013.3,1547,1014.7,13.1,8.1,1200,2.77,18.26,,,,,,3.9,1.6,13.8,2.7,13,12.3,11.6,11.8,10.7,9.7,9.3,10.9,13.6,2.5,4.2,,1.75
108,2012-04-15,13.4,6.9,333,21.7,1513,,,,,,,9.2,290,1631,6,270,1737,2.6,2231,3.5,22,1435,56,7.9,1002.5,1014.8,41,1009.5,1559,1012.7,13.2,10.9,1200,2.82,20.45,,,,,,3.5,0,16.7,3,15.4,14.3,13.3,13.6,11.4,9.9,9.6,11,13.7,2.5,4.1,,
108,2012-04-16,11.9,7.2,800,17.9,1531,,,,,,,8.9,250,1516,6.2,250,1601,3.1,2711,3.3,36,1551,58,7.8,1002.5,1014.6,920,1010.8,1540,1012.8,13.2,8,1200,2.74,17.98,,,,,,3,1.5,16.6,4,14.8,14.3,13.7,13.9,12,10.1,9.6,10.9,13.6,2.7,4.3,,
108,2012-04-17,13.6,7.5,528,19.7,1524,,,,,,,7.2,290,1809,5.3,270,1816,2.4,2058,-1.2,23,1336,38.1,5.6,1004.7,1016.7,2353,1012.8,1606,1015,13.2,11.9,1200,2.79,20.86,,,,,,0,0,19.5,1.4,15.5,14.8,14,14.2,12.3,10.5,9.8,11,13.7,4.2,7.5,,
108,2012-04-18,15.2,9.2,500,21.3,1541,,,,,,,7.3,320,1924,4.7,340,1927,2.1,1793,-1.8,20,1207,32.3,5.3,1007.3,1018.8,1041,1015.8,1658,1017.5,13.3,7.8,1400,2.06,15.75,,,,,,4.6,0,20.2,2.9,15.7,14.8,14.2,14.5,12.7,10.8,10.1,11.1,13.7,3.9,6.7,,
108,2012-04-19,17,12.2,602,24.3,1459,,,,,,,9.2,230,1918,6.1,230,1922,2.5,2167,-.3,9,1401,34.1,6.1,1008.8,1021.5,2355,1016.7,1553,1018.9,13.3,8.3,1300,2.57,17.84,,,,,,6.1,.6,22.5,5.9,17.8,16.4,15.4,15.6,12.9,11,10.3,11.1,13.6,4.8,6.9,,
108,2012-04-20,18.4,13.6,535,23.8,1432,,,,,,,11,70,2340,7,70,2338,3.3,2819,3.9,27,1423,38.9,8.1,1009.6,1021.9,746,1016.9,1703,1019.7,13.4,9.3,1100,2.67,18.54,,,,,,6.1,4.3,22.9,10.8,19.8,18.3,17.1,17.3,13.6,11.3,10.5,11.1,13.6,4.2,6.3,.4,
108,2012-04-21,11.4,9.5,1904,16.3,1,16.17,2,1529,9,1619,47.5,16.4,70,1519,10.5,70,1954,7.1,6119,5.8,31,228,72.6,9.5,999.1,1019.1,2,1002.3,2353,1009.4,13.4,0,1400,.56,2.56,,,,,,9.9,6.9,11.8,9.6,13.4,14.3,14.6,14.9,14.2,11.4,10.5,11,13.5,.1,.2,51.6,
108,2012-04-22,9.4,7.9,1441,12,545,21.5,.5,54,2,514,9,13.2,230,1536,9.1,200,851,5.2,4526,8,85,930,91.4,10.8,995.4,1010.5,2348,1000.1,405,1005.7,13.4,0,1300,.36,1.84,,,,,,10,7.8,10.1,8.5,10.9,11.5,11.7,12,12.9,11.8,10.7,11,13.5,.2,.3,4.5,
108,2012-04-23,12.9,9.1,1,17.3,1700,2.08,0,,0,,0,8.9,230,35,5.9,230,41,2.2,1860,9.8,67,1701,82.1,12.2,1002.2,1014,2303,1010.4,8,1012.5,13.5,.6,1500,1.31,6.32,,,,,,7.3,7.3,12.9,9.2,12.5,12.1,11.9,12.1,12.2,11.9,11.1,11.1,13.5,1.9,2.5,0,
108,2012-04-24,19.7,12.2,537,26.6,1636,,,,,,,7.3,70,1330,4.6,70,1401,1.9,1620,10.7,29,1740,60.3,12.9,1002.1,1015.8,702,1009.3,2309,1012.1,13.5,9.2,1100,2.4,18.71,,,,,,5.1,1.1,19.5,8.3,18,16.1,15,15.2,12.8,11.9,11.3,11.2,13.6,1.9,3.2,1.5,
108,2012-04-25,15.1,10.5,2400,20.7,625,18.08,2,1525,7.5,1510,28,13.9,140,1233,7.1,70,1233,3.9,3334,9.2,27,627,72.8,11.9,990.4,1009.4,1,995.4,1853,1000.5,13.6,0,1100,.31,1.82,,,,,,9.9,6.1,14.3,10.9,14.8,15.1,15,15.3,14.4,12,11.3,11.1,13.5,.1,.2,28.5,
108,2012-04-26,11.9,8,606,16.8,1531,3.67,.5,41,1,201,2,14.1,290,1333,7.9,290,1005,4.8,4131,1.8,27,1633,53.4,7.2,996.5,1012,2328,998.5,1,1006.6,13.6,12.7,1300,3.01,23.44,,,,,,2.4,2,15.2,4.4,14.8,14.5,14.1,14.4,13.9,12.4,11.6,11.2,13.5,5.8,7.6,,
108,2012-04-27,15.2,7.8,429,22.3,1329,,,,,,,12.8,200,1547,8,230,1547,4.1,3546,-3.4,13,1401,32,4.9,1001.2,1012.8,2300,1009.5,1330,1011.4,13.6,11.9,1200,2.72,21.43,,,,,,1.8,.1,16.2,3.6,15.5,14.8,14.2,14.5,13.9,12.6,11.8,11.2,13.5,4.7,7.6,,
108,2012-04-28,17,13.8,237,22.1,1418,,,,,,,8.9,200,3,6.5,230,1455,3.1,2668,3.5,26,203,42.4,8.2,1004.3,1016.6,2124,1012,144,1014.4,13.6,8.9,1200,2.57,19.21,,,,,,1.8,.9,19.1,7,18.2,17.1,16.2,16.4,14.3,12.7,11.9,11.3,13.5,4.3,6.8,,
108,2012-04-29,19.9,14,423,26.3,1507,,,,,,,6.6,250,1740,4.4,270,1806,1.9,1665,10.7,31,1618,57.1,12.9,1004.3,1016.8,646,1012,1735,1014.3,13.7,7.8,1300,2.38,18.07,,,,,,6.8,1.4,22.7,9.9,20.9,19.2,18,18.2,15.1,12.9,12,11.4,13.5,5.1,7.9,,
108,2012-04-30,22.9,15.4,551,29.4,1506,,,,,,,9.6,180,1213,6.1,140,1217,2.5,2162,7.9,21,1541,43.3,10.9,1001.1,1013.5,941,1007.4,1646,1010.9,13.7,12.4,1200,2.92,23.01,,,,,,0,0,25.6,10.3,23.2,21.4,20.1,20.4,16.1,13.2,12.2,11.5,13.5,4.8,7.1,,
108,2012-05-01,22.6,17.3,535,28.3,1536,,,,,,,6.2,50,931,3.9,50,1002,2,1742,10,28,1656,46.1,12.3,998.7,1011.5,729,1005.6,1841,1008.5,13.8,6.4,1400,2.11,16.74,,,,,,6.8,0,25.2,13.1,23.2,21.9,20.9,21.2,17,13.5,12.3,11.5,13.4,3.9,6.3,,
108,2012-05-02,23.1,19,522,29.1,1430,.75,.4,1617,.4,1610,.4,9.8,50,912,5.7,70,919,3,2620,10.8,29,1431,47.3,13,995.4,1007.6,729,1003,1805,1005.2,13.8,10,1200,3,19.26,,,,,,3.3,2.9,25.3,15,24.5,23.2,22,22.3,17.5,13.9,12.5,11.5,13.4,3.8,5.9,.6,
108,2012-05-03,20,17,2313,25.4,1358,.33,.2,,.2,,.2,12.7,50,1457,7,50,1503,3.3,2877,9.9,32,1353,53.8,12.2,994.5,1007.3,2348,1002.8,1434,1004.4,13.8,9.6,1300,2.69,19.2,,,,,,3.4,3.4,24,13,22.8,22.1,21.4,21.6,18.1,14.3,12.7,11.5,13.4,4.3,6.8,,
108,2012-05-04,19.7,14.3,528,25.7,1410,,,,,,,10.5,250,1436,7.1,270,1528,3.3,2821,7.9,29,1551,48.8,10.7,997.1,1008.7,634,1005.1,1738,1007,13.9,12.2,1200,2.9,22.82,,,,,,0,0,25.2,10,23.3,22.3,21.4,21.7,18.1,14.7,13,11.6,13.4,5.8,7.7,,
108,2012-05-05,18.8,13.5,537,24.9,1248,,,,,,,15,250,1515,8.6,250,1600,3.9,3342,4,15,1758,42.4,8.4,995,1007.3,736,1002.1,1810,1004.9,13.9,12.2,1300,2.92,23.62,,,,,,1.6,.1,24.5,9.4,22.8,22.1,21.3,21.6,18.3,15,13.2,11.7,13.4,5.7,8.1,,
108,2012-05-06,18.1,13.1,615,24.1,1426,,,,,,,12.1,230,1504,7.6,230,1708,3.2,2804,-.3,11,1341,31.9,6.1,996.2,1007.9,806,1004.3,1810,1006.2,13.9,12.4,1200,3.02,23.37,,,,,,.4,.1,23.6,6.9,22,21.4,20.7,21,18.3,15.3,13.4,11.7,13.4,4.3,6.2,,
108,2012-05-07,18.5,12.2,515,24.9,1448,,,,,,,8,290,1650,5.2,270,1653,2.3,2010,1.3,14,1318,33.3,6.7,996.9,1008,916,1006.1,57,1006.8,14,10.2,1200,2.74,20.96,,,,,,2.5,1,23.3,5.3,21.7,21,20.3,20.6,18.1,15.5,13.6,11.8,13.4,4.8,7,,
108,2012-05-08,20.8,14.2,513,28,1453,,,,,,,7.6,270,2112,5.3,250,2058,2.3,1983,.5,14,1452,27.5,6.4,997,1009.5,2327,1004.4,1609,1006.9,14,9,1200,2.77,19.51,,,,,,3.8,.1,24.4,8.5,22.8,21.8,21,21.2,18.2,15.6,13.8,11.8,13.3,4.1,5.7,,
108,2012-05-09,20.7,15,600,27.4,1533,,,,,,,8,250,1842,5.7,250,1847,2.7,2352,7.5,23,1511,45.4,10.5,1001.8,1013.3,2353,1009.4,11,1011.7,14,10.7,1300,2.78,21.08,,,,,,0,0,25.6,9.6,23.5,22.6,21.7,21.9,18.6,15.8,14.1,11.9,13.4,4.7,6.3,,
108,2012-05-10,20.1,15.5,607,26.6,1425,,,,,,,9.4,50,2141,5.2,70,2350,2.8,2436,7.4,28,1347,45.1,10.3,1004.3,1016.8,2353,1012.2,1601,1014.3,14.1,11.1,1200,2.66,19.37,,,,,,2.4,.6,25.1,9.7,23.7,22.8,22,22.2,19,16,14.3,12,13.3,3.1,7.3,,
108,2012-05-11,16.2,13.2,528,19.2,1351,,,,,,,8.2,70,119,5.5,70,122,2.9,2506,7.1,45,1343,55.4,10.1,1006.4,1017.8,758,1015.3,1804,1016.6,14.1,.4,1300,1.38,7.96,,,,,,8.9,6.1,20,11.8,20.2,20.5,20.3,20.6,19.1,16.2,14.4,12,13.3,2.5,3.7,,
108,2012-05-12,17.1,14.4,539,21.1,1437,,,,,,,6.4,320,1623,4,320,1623,2.2,1882,8.5,41,1430,57.9,11.1,1004.4,1016.8,908,1011.8,1744,1014.5,14.1,1.8,1400,1.8,12.1,,,,,,8.1,3,21.6,13.8,20.6,20.1,19.7,19.9,18.5,16.3,14.6,12.1,13.3,2.3,4,,
108,2012-05-13,19.1,14.8,442,25.2,1553,,,,,,,6.9,250,1645,4.9,250,1651,2.2,1885,8.7,31,1553,53,11.3,1001.8,1013.4,1,1009.5,1801,1011.8,14.1,8.3,1200,2.68,18.5,,,,,,7.3,1.1,23.9,11.7,22.7,21.6,20.7,20.9,18.5,16.5,14.9,12.2,13.3,3.2,5.8,.3,
108,2012-05-14,16.1,15.1,1346,17.2,1,12.25,1,1143,2,1109,6.5,6.1,50,1030,3.6,50,944,1.8,1550,12.2,49,301,78.8,14.3,999.5,1012.8,1,1006.9,1852,1009.6,14.2,0,1500,.24,1.97,,,,,,10,6.4,17,13.5,17.9,18.9,19,19.4,19,16.5,14.9,12.2,13.3,1,1.4,6.2,
108,2012-05-15,16.9,13,2311,22.7,1323,1.58,0,,0,,0,9.1,250,1555,6.5,250,1557,3.3,2862,9.6,26,1443,65.3,12.1,996,1007.3,1,1004.7,1714,1006.1,14.2,10.6,1200,2.94,22.03,,,,,,4.5,2.8,20.7,9.7,20.7,20,19.3,19.6,18.3,16.7,15.1,12.3,13.3,3.9,6.3,,
108,2012-05-16,16.6,12.7,403,22,1448,.25,0,,0,,0,9,230,1459,5.9,250,1521,3,2633,7.9,25,1542,58.6,10.8,994,1006.8,1,1001.5,2357,1004,14.2,7.6,1200,2.83,18.89,,,,,,5.9,4,20.4,9.2,20.7,20.2,19.5,19.9,18.7,16.7,15.2,12.4,13.3,2.9,4.3,0,
108,2012-05-17,16.6,13.9,528,20.5,1510,1.58,.2,1207,.5,1155,.5,15.2,20,1527,7.3,50,1533,2.6,2250,7.3,31,1502,56.6,10.3,993.7,1009.5,2351,1000.6,125,1003.7,14.3,7.9,1300,2.7,15.79,,,,,,4,3.4,21.1,8.6,19.8,19.3,19,19.3,18.9,16.9,15.4,12.5,13.3,2.6,4.9,.5,
108,2012-05-18,18.1,12,602,24.5,1423,,,,,,,8.7,290,1527,5.7,270,1531,2.5,2132,6.7,21,1417,51.4,9.9,1003.7,1016.1,2329,1009.5,1,1013.8,14.3,12.7,1200,2.81,23.04,,,,,,2.1,0,22.8,6.6,21.7,20.7,19.8,20.1,18.6,17,15.5,12.6,13.4,4.5,6.6,,
108,2012-05-19,19.5,13.1,522,25.8,1348,,,,,,,7.1,290,1349,4.7,270,1505,2.3,1951,3.3,16,1536,38,7.9,1005.7,1016.6,601,1014.4,1734,1015.7,14.3,11.6,1100,2.69,20.56,,,,,,4.4,0,23.1,6.7,22.2,21.6,20.8,21.1,19.1,17.1,15.6,12.7,13.4,4.1,6.4,,
108,2012-05-20,21.3,14.5,559,28.7,1558,,,,,,,6.9,290,1615,5.1,270,1629,2.1,1825,6.3,23,1514,39.1,9.6,1004.2,1016.2,6,1011.6,1700,1014.1,14.3,12.3,1200,2.85,22.87,,,,,,0,0,26.2,7.4,24.3,23.1,22,22.2,19.3,17.2,15.8,12.8,13.4,4.8,7.2,,
