지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2016-05-22,24.7,17.6,603,31.7,1629,,,,,,,5.8,110,1231,3.6,290,1800,1.9,1666,7.5,17,1433,35,10.4,1006,1017.8,732,1013.2,1658,1015.8,14.4,11.8,1200,3.03,24.63,,,,,,2.8,1.1,30.8,12.1,25.6,24.2,23,21.1,20.6,17.8,16.2,13.1,13.1,3.5,5.2,,
108,2016-05-23,23.3,18.3,620,29.4,1410,,,,,,,9.8,320,2014,4.8,250,1854,2.1,1797,9.4,25,1239,43,11.8,1002.2,1015.5,1,1008.7,2335,1012,14.4,7.7,1100,2.35,17.7,,,,,,7.5,1.9,28.1,13.7,25,24.1,23.3,21.6,21,18.1,16.4,13.2,13.2,3.2,4.1,34.5,
108,2016-05-24,16.8,15.4,2345,21.8,5,11.17,2.5,332,7.5,327,38.5,11.9,200,58,6,200,107,2.6,2281,13.7,46,1,82.6,15.7,996.9,1008.9,40,1005.4,704,1006.9,14.4,2.3,1500,1.07,7.08,,,,,,7,5.4,18.5,13.3,19.3,20.5,21.4,20.7,21.1,18.4,16.7,13.3,13.2,1.8,2,4,
108,2016-05-25,19.7,15.3,27,24.4,1420,,,,,,,8.4,230,1515,4.7,200,1508,2.7,2297,13.3,46,1402,67.9,15.3,999.8,1011,1042,1007.9,1753,1009.7,14.5,5.1,1200,2.92,15.6,,,,,,6.9,6.9,21.1,14,21.3,20.7,20.4,19.6,20,18.5,16.8,13.3,13.2,2.3,3.7,,
108,2016-05-26,19.4,17.5,2357,22.9,1207,1.25,0,,0,,0,7.5,320,1414,4.3,230,1109,1.8,1529,14.1,52,1208,72,16.1,1000.5,1011.8,2321,1009.1,1607,1010.4,14.5,1.5,1100,1.56,8.3,,,,,,8.1,2.4,19.4,15.7,19.8,20.2,20.5,19.7,20.2,18.5,17,13.4,13.2,.8,1.3,0,
108,2016-05-27,20.9,14.8,550,27.1,1455,,,,,,,5.7,270,1720,3.8,270,1723,1.7,1467,12,28,1420,61.3,14.2,1001.3,1013.3,718,1009.4,1855,1011.3,14.5,8.3,1100,2.98,20.68,,,,,,7.1,3.1,23.2,12.6,22.3,21.2,20.6,19.4,19.8,18.5,17.1,13.4,13.2,2.5,4.1,,
108,2016-05-28,21.7,17.2,605,28,1502,,,,,,,7.5,250,1701,4.5,270,1706,2.1,1848,12,36,1407,56.1,14.1,997.9,1010,113,1005.5,1726,1007.8,14.5,13.1,1200,2.94,23.9,,,,,,2.9,.8,28.3,13.7,24.1,22.9,21.9,20.3,20.3,18.5,17.1,13.5,13.2,5.7,6.5,,
108,2016-05-29,21.5,17.2,155,27.6,1543,,,,,,,7.5,270,1847,5.2,270,1938,2.3,1946,12,34,1441,56.1,14.1,994.8,1006.7,1,1002.4,1628,1004.6,14.5,8.7,1200,2.95,20.67,,,,,,4.1,2.5,27.6,13.6,23.9,23.2,22.4,20.9,20.9,18.6,17.3,13.6,13.3,3.5,4.9,,
108,2016-05-30,22.1,16.9,553,28.9,1450,,,,,,,9,270,1654,6,270,1658,2.4,2047,12.4,26,1419,57.3,14.4,996.9,1008,1021,1005,57,1006.7,14.6,12.8,1200,2.99,24.57,,,,,,0,0,30.1,13.7,25.2,24,23,21.4,21.1,18.8,17.3,13.6,13.2,4,5.4,,
108,2016-05-31,21.6,17.4,537,27.6,1433,,,,,,,9.2,270,1506,5.3,270,1522,2.5,2140,13.8,39,1411,63.6,15.8,997.4,1009.6,1034,1005.4,1418,1007.3,14.6,11.6,1200,2.86,21.99,,,,,,2.9,0,27.9,14.8,25,24.1,23.4,21.8,21.5,19,17.5,13.7,13.3,4.2,5.6,,
108,2016-06-01,23.3,17.1,400,29.9,1558,,,,,,,8,70,805,4.6,90,933,2.1,1841,9.4,23,1510,45.8,12,997.4,1008.8,2206,1005.1,1739,1007.1,14.6,13.1,1200,3.01,24.45,,,,,,2.4,.9,29.6,13.3,25.6,24.6,23.7,22,21.7,19.2,17.6,13.8,13.3,3.1,5.3,,
108,2016-06-02,23.2,17.2,535,29.1,1345,,,,,,,8.3,270,1525,4.6,270,1429,2.4,2090,7.7,25,1454,38.3,10.5,1000,1011.7,2312,1007.9,1734,1009.8,14.6,13.5,1200,2.96,25.38,,,,,,.6,.3,31.7,12.6,26,25,24.1,22.3,21.9,19.3,17.7,13.8,13.3,5,6,,
108,2016-06-03,22.2,17.6,517,27.7,1431,,,,,,,8.2,290,1642,4.8,290,1726,2.2,1899,9.9,29,1235,48.1,12.3,1000.9,1012,806,1009.6,1534,1010.8,14.6,11.7,1100,2.78,22.84,,,,,,4,.5,29.6,13.9,25.8,24.9,24.2,22.5,22.2,19.5,17.9,13.9,13.3,3,5.1,,
108,2016-06-04,21.2,18.2,426,26.3,1530,,,,,,,7.4,270,2010,4,200,1754,1.6,1401,10.7,35,1529,51.8,12.9,999.1,1010.2,742,1007.6,1533,1008.9,14.6,2.7,1400,2.03,11.24,,,,,,7.5,2.8,25.7,13.7,23.6,23.5,23.6,22.3,22.3,19.8,18.1,14.1,13.4,2.3,3.8,,
108,2016-06-05,24.7,17.3,528,32.2,1551,,,,,,,6.3,250,1748,4.4,270,1812,1.7,1435,11.5,21,1543,47.3,13.7,1000.5,1011.9,2330,1008.7,1644,1010.3,14.7,11.8,1200,2.94,24.43,,,,,,3.5,2.6,33.7,13.1,26.6,25,23.8,22.1,21.9,19.8,18.1,14.1,13.4,6.5,7,,
108,2016-06-06,23.3,20.8,558,28.4,1330,.83,0,,0,,0,7,110,1303,3.8,160,158,2.3,1995,11.7,31,1254,49.1,13.9,1002.4,1013.8,805,1010.7,1555,1012.2,14.7,4.6,1100,2.49,15.57,,,,,,7.4,2.4,28,18.3,25.7,25.2,24.5,22.8,22.6,20,18.3,14.2,13.5,5.2,6.2,.1,
108,2016-06-07,21.7,19.6,343,25.9,1659,2.32,.1,,.1,,.1,8.9,250,1757,4.6,270,1806,1.7,1458,15.7,50,1607,69.5,17.8,1000.3,1012,1,1008.1,1727,1010.2,14.7,2.3,1000,1.8,9.42,,,,,,6.8,5.8,22.8,15.9,23.8,24,23.9,22.5,22.7,20.2,18.5,14.3,13.5,2.1,2.9,0,
108,2016-06-08,22.1,18.2,528,27.7,1431,,,,,,,7.8,270,1601,4.7,270,1747,2.3,1970,14.9,43,1247,65.9,17,999.7,1011,2241,1007.9,1709,1009.6,14.7,11.6,1200,2.5,20.45,,,,,,5.1,3,31.3,15.8,25.8,24.6,23.8,22.2,22.3,20.2,18.5,14.3,13.4,3.8,4.6,,
108,2016-06-09,24.1,17.8,538,31.3,1501,,,,,,,7.6,250,1630,4.8,250,1712,2,1702,15,31,1538,59.5,17.1,1000.9,1012.2,819,1008.9,1809,1010.7,14.7,12.4,1200,2.74,22.84,,,,,,1.4,.9,32.8,14.8,27,25.6,24.5,22.7,22.5,20.2,18.6,14.3,13.4,4.5,5.2,,
108,2016-06-10,24.6,20.2,551,31.3,1359,,,,,,,8,270,1752,5.5,290,1744,2.2,1914,15.9,36,1222,60.9,18.1,1001.6,1012.8,835,1009.9,1724,1011.4,14.7,12.1,1100,2.6,21.74,,,,,,2.1,1.3,32.6,15.8,27.7,26.4,25.3,23.3,23,20.4,18.7,14.4,13.4,4.1,5.5,,
108,2016-06-11,23.5,20.9,336,26.5,1453,2.8,1.5,1516,1.5,1507,3,6.2,270,2346,3.9,250,2353,1.7,1505,18.5,54,1103,74.3,21.4,1000.1,1011.7,31,1008.2,1656,1009.9,14.7,.7,1000,1.47,7.81,,,,,,8.3,8.3,25.9,18.6,25.3,25.1,24.9,23.4,23.5,20.6,18.9,14.5,13.5,.8,1.5,4.5,
108,2016-06-12,23.5,19.9,2358,26.7,1449,1.87,1,515,1.5,-2331,1.5,6,270,1626,4,270,1635,2.1,1775,19.6,60,1450,79.4,22.8,995.6,1008.9,1,1002.9,1926,1005.4,14.7,3.9,1400,1.46,10.48,,,,,,8.3,5.1,25.4,18,25.1,24.5,24.2,22.9,23.2,20.8,19,14.6,13.5,1.8,2.4,,
108,2016-06-13,23.5,19.4,446,29.6,1517,,,,,,,7.8,270,1740,5,270,1843,2.4,2046,17.5,45,1507,70.5,20.1,992.2,1003.7,1,999.4,1657,1001.9,14.7,9.2,1200,2.68,19.87,,,,,,5.1,4.1,27.5,17.7,26,25.2,24.3,22.8,23,20.9,19.2,14.7,13.6,3.8,4.7,,
108,2016-06-14,23.8,19.7,506,29.5,1454,1.18,0,,0,,0,8.4,270,1633,5.2,270,1656,2.1,1797,15.9,44,1455,62.5,18.1,992.9,1003.8,2224,1001.4,27,1002.6,14.8,7.8,1300,2.63,19.48,,,,,,6,2.5,31.8,16.3,27,25.8,24.9,23.2,23.3,20.9,19.2,14.6,13.5,2.5,4,10,
108,2016-06-15,20.9,17.4,743,24.5,1223,11,2.5,629,7,539,15.5,10,200,1756,5.3,200,1805,2.7,2357,17.5,58,1156,81.8,20,990.5,1003.6,626,998.3,1700,1000.3,14.8,1.9,1100,2.18,7.05,,,,,,9,7.1,20.8,16.3,22.5,23.4,24.1,23,23.6,21.1,19.4,14.9,13.7,2.6,3,5.5,
108,2016-06-16,20.9,18.6,603,24.9,1530,.27,0,,0,,0,8.4,250,1525,5.5,270,1615,2.8,2417,15.8,51,1355,73.5,18,990.3,1003.6,2346,998.3,351,1000.1,14.8,7,1500,1.86,13.83,,,,,,6.9,6.1,22.4,17.2,22.7,22.6,22.8,21.9,22.8,21.1,19.5,14.9,13.6,2.8,3.5,,
108,2016-06-17,23.8,18.6,246,29.1,1527,,,,,,,8.3,180,1342,5.1,270,1558,2.5,2172,15.9,42,1257,63.1,18.1,998,1010.9,2326,1003.6,1,1007.8,14.8,12,1200,2.8,22.38,,,,,,2.5,2.5,28.6,16.7,25.2,24.1,23.4,22,22.6,21.1,19.5,14.9,13.6,3.2,5.3,,
108,2016-06-18,24.5,20.1,522,29.9,1524,,,,,,,8.6,290,1648,6,290,1657,1.8,1583,15.3,39,1110,58,17.4,1001.3,1012.4,857,1009.9,1828,1011.1,14.8,12.5,1100,2.66,22.46,,,,,,1.3,.5,31.4,16.3,26.7,25.5,24.7,22.9,23.1,21.1,19.6,15,13.7,4,5.3,0,
108,2016-06-19,24.1,20.3,451,29.3,1532,1,0,,0,,0,8.4,320,1714,5.3,290,1802,1.9,1675,16.8,46,1336,64.5,19.2,998.1,1010.2,4,1006.2,1532,1007.8,14.8,8.8,1300,2.7,18.36,,,,,,4.4,4.4,30,16.6,26.5,25.7,25,23.4,23.5,21.2,19.7,15.1,13.7,2.5,4,0,
108,2016-06-20,24.7,19.6,512,30.7,1625,,,,,,,5.7,270,225,3.6,290,1706,1.7,1445,17.5,40,1538,66,20.1,996.7,1008.8,229,1003.4,1827,1006.4,14.8,6.3,1200,2.42,16.89,,,,,,6.8,3.4,29.3,16.1,26.7,25.9,25.2,23.6,23.7,21.4,19.8,15.2,13.7,2.1,3.6,,
108,2016-06-21,26,21,522,31.3,1313,,,,,,,7.3,250,1521,4.3,290,1609,1.7,1481,17.3,36,1308,60.1,19.8,996.8,1007.2,835,1004.9,24,1006.5,14.8,7.2,1300,2.18,16.41,,,,,,6.1,.4,30.6,16.3,27.4,26.3,25.5,23.8,23.9,21.4,19.8,15.2,13.7,4,6,0,
108,2016-06-22,24.3,20.9,2341,30.2,1313,4.37,16.5,1355,26,1339,30.5,9.5,320,1405,6.8,340,1406,2,1766,19.3,48,1153,75.1,22.5,995.5,1007.4,159,1003.5,1318,1005.2,14.8,1,1100,1.64,8.64,,,,,,6.4,2.8,26.2,19.1,25.1,25.2,25.3,23.9,24.1,21.6,19.9,15.3,13.8,7.7,8,30.5,
108,2016-06-23,24.7,19.6,434,29.4,1423,1.38,.1,,.1,,.1,9.4,290,1659,6.3,290,1703,2.1,1811,18.8,51,1211,71,21.7,995.9,1007.4,713,1004.2,2345,1005.6,14.8,7.3,1100,2.77,16.45,,,,,,5,2.9,26.1,17.5,25.2,24.5,24.4,23.2,23.7,21.7,20,15.4,13.8,2.2,2.8,3.1,
108,2016-06-24,23.1,21.1,2354,25.7,1536,11.5,.5,36,1,619,3.5,8.8,230,1616,5.3,270,1617,2,1769,18.3,56,1926,75.8,21.3,989.7,1004.4,3,996.5,1515,999.4,14.8,3.2,1500,1.3,8.81,,,,,,7.3,5.4,23.4,18.7,24.1,24.2,24.4,23.2,23.9,21.8,20.2,15.4,13.9,2,2.4,.5,
108,2016-06-25,22.8,19.2,459,26.7,1705,,,,,,,10.5,250,1537,5.9,270,1134,2.8,2445,15,43,1338,63.1,17.1,993.1,1006.6,2348,1001,108,1002.8,14.8,9.1,1000,2.72,18.54,,,,,,4.5,3.8,24.9,17.2,24.2,23.7,23.8,22.7,23.5,21.8,20.2,15.5,13.9,2.2,4.3,,
108,2016-06-26,24.4,19.4,532,30.3,1443,,,,,,,8.6,270,1710,5.2,270,1727,2.7,2367,15.1,27,1334,58.4,17.2,998.7,1011,2323,1006.4,1,1008.4,14.7,13.4,1200,3.09,25.57,,,,,,.8,.5,30.5,16.5,26.4,25.2,24.4,23,23.5,21.8,20.3,15.5,13.9,3.9,5.8,,
108,2016-06-27,24.4,19.9,458,29.5,1507,,,,,,,6.7,270,1518,4.3,270,1717,1.6,1425,14.2,30,1622,55.5,16.3,999.8,1011.1,29,1007.6,1658,1009.6,14.8,5,1400,2,13.72,,,,,,6.6,3.4,28.3,16.3,25.8,25,24.7,23.5,24,21.9,20.4,15.7,14,1.8,3,,
108,2016-06-28,24.7,20.4,531,29.7,1405,,,,,,,6.7,270,1639,4.4,270,1639,1.8,1521,16.2,34,1814,61.1,18.5,1000.5,1011.7,2341,1008.6,1602,1010.3,14.8,9.2,1200,2.67,17.87,,,,,,5,3.4,27.9,16.9,26.3,25.7,25,23.5,23.9,22,20.5,15.8,14,2.4,4.1,,
108,2016-06-29,25.3,20.9,535,30.2,1420,,,,,,,7.4,70,809,4.7,160,1315,2.2,1930,16.2,40,1307,58,18.6,1000.3,1011.5,1,1008.3,1446,1010.1,14.7,7.5,1200,2.73,17.64,,,,,,6.9,4.8,30.9,16.7,27.4,26.4,25.6,23.9,24.2,22,20.5,15.8,14,3.7,5,.1,
108,2016-06-30,24.6,23,455,26.9,1238,5.28,.1,,.1,,.2,8.4,200,1237,5,200,2155,2.8,2401,20.4,65,1144,78.1,24,999.8,1011.1,826,1008.2,2052,1009.6,14.7,.9,1200,1.4,7.45,,,,,,9.5,7.4,26,21.7,25.8,25.6,25.4,24,24.4,22.1,20.5,15.8,14,2,2.1,.5,
108,2016-07-01,24,22,2305,26.6,1159,13.03,20.5,1526,31.5,1440,108.5,10.6,230,1526,4.8,200,122,2.3,1958,21.4,69,1051,86.5,25.6,994.5,1009,55,998.4,2146,1004.2,14.7,0,1000,.57,3.23,,,,,,9.9,7.3,23.9,21.5,24.2,24.3,24.6,23.6,24.3,22.2,20.6,15.9,14.1,1,1.4,112.1,
108,2016-07-02,23.5,20.6,630,27.7,1645,6.17,.5,1,2,121,4,6.4,200,1245,4.1,290,2011,2.4,2061,19.8,56,1646,81.4,23.2,994.9,1007.7,2330,999.2,3,1004.7,14.7,4.3,1600,1.58,13.17,,,,,,8,6.1,24.8,20.2,24.8,24.2,24,23,23.9,22.9,21.4,16,14.1,2.8,4.1,,
108,2016-07-03,23.5,21.1,449,26.8,1711,,,,,,,5.8,160,1503,3.3,160,1510,1.6,1363,17.6,50,1743,70.4,20.1,999.5,1010.4,1104,1007.4,1,1009.3,14.7,3.8,1500,1.4,12.08,,,,,,6.5,3.6,23.6,17.7,23.8,23.9,24.2,23.1,24,22.6,21.5,16.4,14.1,2.6,3.8,,
108,2016-07-04,21.8,20.2,2331,24.1,848,13.67,6.5,2224,13,2139,29.5,11.1,90,1031,5.8,70,2240,3,2635,19,66,838,85.1,22,999.4,1011.8,2224,1007.9,452,1009.2,14.7,.8,800,.82,5.05,,,,,,9.1,5.5,22.3,18.6,22.5,22.7,23.3,22.6,23.9,22.5,21.4,16.4,14.1,1.1,1.5,82,
108,2016-07-05,23.1,20.2,1,24.8,1556,22.92,10.5,838,40,839,100.5,11.2,290,834,5.6,50,39,2.8,2378,21.9,88,511,93.6,26.3,999.6,1011.8,2355,1007.5,531,1009.4,14.7,0,1200,.43,2.17,,,,,,10,7.3,22.9,19.5,22.9,22.7,22.8,22,23.3,22.6,21.6,16.5,14.2,.8,1.1,48,
108,2016-07-06,22.9,20.3,434,26.9,1727,1.25,0,,0,,0,6,270,1729,3.7,180,1345,1.9,1679,17.7,55,1730,74,20.3,1003.9,1014.7,2330,1011.5,51,1013.7,14.7,6.7,1300,2.23,15.62,,,,,,6.8,4.4,24,18.3,24.4,24,23.7,22.4,23.3,22.8,22.5,,14.6,3.2,4.6,0,
108,2016-07-07,24,20.1,245,28.5,1534,.92,0,,0,,0,5.9,290,1433,3.5,200,1057,1.3,1138,18.3,53,1403,71.6,21,1004.4,1015.5,1034,1012.9,1813,1014.2,14.6,5.7,1200,2.64,15.11,,,,,,7.5,2.3,24.9,17.3,24.9,24.5,24.2,22.9,23.7,22.7,22.2,,15,3.3,4.7,0,
108,2016-07-08,27.3,21.2,546,32.4,1621,,,,,,,7.6,20,1539,4.1,320,1614,1.8,1557,19.9,40,1525,66.5,23.4,999.9,1013.3,1,1006.8,1755,1009.6,14.6,13.3,1300,2.84,24.24,,,,,,.1,.1,30.7,18,27.5,26.3,25.3,23.6,24,22.6,21.9,,14.9,5.1,7.3,,
108,2016-07-09,27.7,23.2,548,32.7,1518,,,,,,,7.4,250,1723,4.8,270,1640,2,1713,19.9,38,1506,64.8,23.3,996.4,1007.5,134,1004.2,1706,1006,14.6,12.1,1200,2.99,24.33,,,,,,3.1,.3,34,19,29.4,28,26.8,24.8,24.7,22.7,21.8,17.7,14.8,5.4,7.7,,
108,2016-07-10,27.9,23.2,558,33.1,1425,,,,,,,6.6,230,1653,3.8,250,1420,1.8,1569,20.2,44,1433,64.4,23.7,994.7,1005.5,1,1002.4,1600,1004.3,14.6,8.6,1200,3,20.7,,,,,,7.3,.5,34.5,20.1,30.1,28.8,27.6,25.7,25.4,22.9,21.8,17.6,14.8,4.3,6.2,,
108,2016-07-11,28.4,24.8,619,33.4,1450,.7,0,,0,,0,7.3,290,1714,4.4,320,1714,1.7,1448,21.4,39,1339,67.4,25.6,994,1005.3,814,1001.8,1619,1003.5,14.6,5.6,1000,2.34,15.06,,,,,,8.1,1.9,32.5,22.1,29.4,28.7,27.9,26.1,25.9,23.2,21.9,17.6,14.8,3.7,5.3,3,
108,2016-07-12,26.3,22.1,638,30.9,1325,5.25,1,552,2,520,3,8.2,250,1737,4.6,270,1509,2.1,1804,18.9,46,1630,65.5,22,992.3,1003.8,723,1000.8,1741,1001.9,14.6,8.3,1200,2.37,17.79,,,,,,7.3,5.1,29.2,21.3,28.3,28.1,27.8,26.1,26.1,23.4,21.9,17.5,14.8,4.2,5.9,,
108,2016-07-13,26.3,23.2,510,29.5,1518,.5,0,,0,,0,6.5,320,1545,4.2,290,1508,2.1,1814,20,50,1515,69,23.4,991.4,1001.8,840,999.8,1658,1001,14.6,4.6,900,1.86,13.8,,,,,,7.6,5,30,18.9,27.6,27.1,26.9,25.6,25.9,23.5,21.9,17.4,14.7,3.2,4.5,.1,
108,2016-07-14,27.5,24,539,32.4,1535,1.3,.1,,.1,,.1,6.8,50,1359,3.8,50,1406,2.1,1842,20.4,40,1646,66.9,24,991.7,1004.2,2352,1000,351,1001.3,14.5,9.9,1400,2.22,16.79,,,,,,5.8,4.9,32.2,22,29,28,27.3,25.7,25.8,23.6,22,17.4,14.7,4.1,5.8,,
108,2016-07-15,26.2,23.7,543,29.2,1056,4.17,.5,2306,1.4,2249,1.5,8.5,90,1000,4.7,50,925,2.6,2279,17.6,45,1056,60,20.2,994.2,1005.4,712,1001.8,2026,1003.8,14.5,2.6,1000,2.28,12.2,,,,,,9.3,5.1,28.3,21,27.4,27.4,27.3,25.8,26,23.7,22.2,17.4,14.8,3.1,4.4,31.5,
108,2016-07-16,20.8,19.8,605,23.8,1,22.25,2.5,543,9,541,46.5,10.8,70,1213,5.7,70,728,3.5,3026,19.5,81,122,92.8,22.7,990.1,1002.6,8,998.7,758,1000,14.5,0,1200,.56,3.68,,,,,,10,6.6,21.5,19.1,22.7,23.7,25,24.5,25.6,23.9,22.3,17.5,14.9,1,1.4,19,
108,2016-07-17,21.7,20.4,451,23.1,1309,6.25,1,18,2.5,-2347,2.5,10.3,200,126,5.7,200,131,2.6,2261,18.5,73,1250,82.9,21.3,996.9,1010,2357,1001.8,7,1006.7,14.5,0,1200,.9,5,,,,,,10,6.3,22.5,19.9,23,23.1,23.8,23.2,24.5,23.7,22.3,17.5,14.9,1.5,2.2,.2,
108,2016-07-18,24.4,20.7,417,28.4,1734,1.17,.1,,.2,,.2,6.7,290,1616,3.7,270,1625,1.5,1283,19.5,56,1147,75.1,22.6,1000.4,1011.1,2303,1009.4,1725,1010.2,14.5,8.1,1100,1.73,14.65,,,,,,5.9,4.9,25.5,19.6,25,24.3,24.2,23.2,24.2,23.5,22.3,17.5,14.9,3,4.3,,
108,2016-07-19,27.1,20.9,523,32.4,1456,,,,,,,7,20,1122,3.3,250,1845,1.5,1284,19.4,37,1433,65.5,22.5,1001.1,1012.1,830,1008.9,1734,1010.8,14.4,10.3,1100,2.93,20.48,,,,,,3.6,1.8,29.5,18.2,26.9,25.8,25.2,23.8,24.4,23.4,22.3,17.5,14.8,4.2,6.1,,
108,2016-07-20,28.6,24,551,32.9,1511,,,,,,,7.3,110,2347,3.5,50,913,1.9,1621,20.5,46,1339,62.5,24.1,1002.7,1012.3,1048,1009.7,1715,1012.4,14.4,6.8,1000,2.18,15.58,,,,,,5.4,2.8,30.7,21.5,27.9,26.9,26.3,24.7,25.1,23.4,22.4,17.6,14.9,3.8,5.4,,
108,2016-07-21,28.3,24.9,553,32.2,1559,,,,,,,7.1,50,901,3.6,90,115,2.2,1876,20,48,1949,61.3,23.4,1001,1012.5,818,1009.2,1737,1010.7,14.4,4.9,1200,2,15.16,,,,,,6.8,1.8,31.4,22.6,28.2,27.3,26.7,25.1,25.5,23.6,22.4,17.6,15,3.7,5.3,,
108,2016-07-22,29.1,25.3,603,34.1,1620,,,,,,,6.5,110,1237,4,140,1238,2.2,1914,21.4,46,1521,64,25.5,999.6,1011.2,836,1006.9,1744,1009.2,14.4,6.5,1100,2.68,17.51,,,,,,6.5,5.8,32.4,22.8,29.3,28.5,27.5,25.7,25.8,23.7,22.5,17.7,15,4.1,5.9,0,
108,2016-07-23,28.7,27.2,450,31.6,1301,2.82,.4,1922,.4,1855,.5,7.1,230,1317,4,180,1304,1.9,1662,22.6,54,1312,70.4,27.5,998.9,1009.5,802,1007.2,1701,1008.5,14.3,3,1200,1.48,9.93,,,,,,8.8,6,30.5,25.4,29.2,28.6,28,26.2,26.2,23.8,22.5,17.7,15,2.7,3.8,.5,
108,2016-07-24,28,27,325,30.1,1626,1.78,.5,1213,.5,1205,.5,6.5,200,746,3.4,200,611,2,1716,23.7,66,1625,77.9,29.3,1000.5,1011.5,2350,1008.8,35,1010.1,14.3,.5,1600,.92,6.61,,,,,,9.6,4.6,28.1,25.2,27.7,27.4,27.3,25.9,26.3,24,22.5,17.8,15.1,1.8,2.5,.5,
108,2016-07-25,28.4,26.4,445,31.4,1534,,,,,,,6.8,250,1800,4.2,250,1803,1.9,1677,23.4,59,1403,75.3,28.8,1000.6,1011.5,821,1008.8,1927,1010.3,14.3,3.1,1300,1.27,9.71,,,,,,6.6,6.4,30.1,24.3,28.4,27.6,27.2,25.8,26.2,24.1,22.6,17.9,15.1,2.5,3.6,,
108,2016-07-26,28.4,25.6,452,31.9,1435,,,,,,,8.3,200,1349,5.2,200,1148,2.6,2244,22,53,1436,69,26.4,997.6,1009.5,22,1005.4,1914,1007.2,14.3,6.1,1400,2.05,13.94,,,,,,6.8,4.8,32.9,23.2,29.1,28,27.4,25.9,26.3,24.2,22.7,17.9,15.2,3.6,5.1,,
108,2016-07-27,27.6,26.7,326,28.9,1231,2.17,.4,1406,.5,1330,.5,9.7,160,1143,6.1,200,1242,3.2,2785,23,69,1,76.4,28.1,994.6,1006.4,1,1003.1,1508,1004.2,14.2,.2,900,.85,4.67,,,,,,9.4,6.8,27.1,24.2,27.2,27.1,27.1,25.8,26.4,24.3,22.8,17.9,15.2,2,2.8,.7,
108,2016-07-28,28,26.7,2106,30.5,1528,1.22,.2,,.2,,.2,8.9,250,1306,5.1,250,1420,2.8,2399,22,47,1529,70.6,26.5,996.1,1008.2,2327,1003.6,203,1005.7,14.2,10,1200,2.39,17.82,,,,,,6.3,5.5,31.9,23.9,29,28.1,27.3,25.7,26.2,24.4,22.9,18,15.2,3.7,5.3,58.5,
108,2016-07-29,26.3,23.4,729,28.4,1638,8.63,14.5,638,51.5,626,59.5,6,20,651,3.6,160,1424,1.6,1343,22.8,69,303,82.3,27.9,999,1010,1107,1007.4,535,1008.7,14.2,.5,1400,1.6,5.33,,,,,,9.6,5.8,26.6,22.4,26.6,26.1,26.4,25.5,26.5,24.5,23,18.1,15.3,1.4,2,1.5,
108,2016-07-30,28.6,26.4,458,33,1536,3.75,.5,23,.5,0,.5,5.6,180,118,3.8,290,1711,2.1,1798,23,46,1530,73.5,28.2,1001.1,1012.4,1013,1009.4,220,1010.8,14.1,6.5,1300,2.77,15.27,,,,,,5.9,2.8,29.6,25.7,29,27.9,27.1,25.7,26.1,24.7,23.3,18.1,15.3,3.4,4.8,.1,
108,2016-07-31,28.9,26.6,614,32.8,1506,1.25,.1,,.1,,.2,9.7,270,1552,6,290,1601,1.6,1408,23.1,47,1509,72.1,28.3,1001.5,1012.5,811,1009.7,1522,1011.1,14.1,7.6,1400,2.28,16.33,,,,,,5.4,4.5,30.5,24.6,29.3,28.5,28,26.3,26.6,24.7,23.4,18.2,15.4,3.7,5.2,.1,
108,2016-08-01,28.4,25.8,458,32.4,1351,,,,,,,7,270,1609,4.7,270,1626,1.6,1352,22.6,50,1215,72,27.4,1000.4,1011.5,802,1008.5,1522,1010,14.1,5.6,1200,2.52,16.53,,,,,,6.3,4.4,30.9,23.8,29.3,28.7,28.3,26.6,26.9,24.8,23.4,18.3,15.4,3.6,5.1,,
