지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2015-05-24,21,14,610,28.5,1517,,,,,,,8,270,1424,5.4,250,1812,2.4,2034,4.8,16,1129,37.3,8.6,998.5,1010.2,641,1006.2,1551,1008.3,14.4,13.5,1200,3.03,25.64,,,,,,0,0,28.9,8.4,25.4,23.6,22.5,20.5,19.1,17.3,16.3,13.3,13.6,4.6,6,,
108,2015-05-25,20.8,14.4,534,28.7,1359,,,,,,,8.5,250,1444,5.6,230,1448,2.7,2309,9.9,26,1250,53.1,12.2,998.9,1010.4,2400,1007.2,1613,1008.8,14.4,13.4,1200,2.96,24.39,,,,,,0,0,29.1,9.8,25.9,24.2,23,21,19.4,17.4,16.4,13.4,13.6,5.3,6.4,,
108,2015-05-26,21.5,14.1,513,30.3,1444,,,,,,,8.7,270,1455,6.3,270,1704,2.7,2335,8.5,17,1535,48.9,11.3,1001.4,1013,850,1009.5,1653,1011.3,14.5,13.4,1200,3.01,25.46,,,,,,.1,0,29.8,9.9,26.3,24.6,23.5,21.5,19.8,17.5,16.5,13.4,13.6,4.3,6.8,,
108,2015-05-27,23.2,14.4,536,31.5,1504,,,,,,,7.5,250,1320,4.7,270,1324,2,1730,3.5,13,1137,32.9,8.1,1000,1012.1,816,1007.5,1648,1009.8,14.5,13.5,1200,3.07,25.76,,,,,,2,0,31,8.7,26.8,25,23.9,21.9,20.1,17.9,16.7,13.4,13.7,6,7.3,,
108,2015-05-28,24.3,16.7,550,32.2,1323,,,,,,,9,290,1438,6.6,270,1447,2.2,1909,3.4,15,1323,27.1,7.8,998.7,1009.7,650,1006.8,1750,1008.4,14.5,12.3,1100,2.87,23.3,,,,,,2.8,.1,30.6,11.5,27.5,25.7,24.5,22.4,20.4,18.1,16.9,13.5,13.6,5.5,6.7,,
108,2015-05-29,23.8,18.5,446,29.8,1305,,,,,,,8.4,340,1339,5.5,290,1927,2.5,2127,7.5,22,1304,36.8,10.5,997.2,1009.1,1,1005.1,1656,1007,14.5,8.1,1100,2.59,18.44,,,,,,7.3,2.4,30.4,14,26.7,25.3,24.5,22.6,20.8,18.4,17.1,13.5,13.7,4.5,5.4,.2,
108,2015-05-30,19.8,17,2354,23.2,1715,9.92,.1,723,.2,652,.4,7.7,270,1500,4.8,270,1458,2.9,2467,14.2,50,1,71,16.3,995.3,1006.2,2241,1003.3,1706,1005.2,14.5,4,1500,1.53,9.2,,,,,,6.1,3.5,21.3,13.7,22.3,22.8,23.1,22,20.9,18.6,17.2,13.5,13.6,2.1,2.7,.2,
108,2015-05-31,22.1,15.3,503,30.4,1528,,,,,,,8.1,290,1659,5.5,270,1728,2.2,1936,10.1,18,1503,52.8,12.7,998,1009.6,814,1006,1613,1007.9,14.6,12.5,1100,2.89,23.66,,,,,,3,1.3,29.7,12.8,26,24.1,23.1,21.4,20.6,18.8,17.3,13.6,13.7,5.9,6.3,,
108,2015-06-01,21.7,15.8,601,28.5,1312,,,,,,,10.4,200,1455,6.8,230,1425,2.6,2218,8.2,22,1110,44.6,11,1000,1010.9,726,1008.5,1531,1009.9,14.6,12,1100,2.38,20.01,,,,,,5.6,.8,26.9,10.1,25.5,24.2,23.6,22,20.9,18.9,17.5,13.7,13.7,4.9,5.6,,
108,2015-06-02,23.1,18.1,411,29.8,1344,,,,,,,10.3,270,1631,6.3,250,1632,2.7,2317,10.3,25,1112,46.9,12.6,997.9,1010.8,314,1005,1833,1007.7,14.6,12.5,1000,2.71,21.87,,,,,,7.8,.4,29.9,14.8,26.7,25.2,24.1,22.2,21,19.1,17.6,13.8,13.7,5,6.6,,
108,2015-06-03,23.3,17.1,559,29.4,1639,,,,,,,14.4,20,902,7.5,290,1430,3.8,3287,4.2,13,1533,33.3,8.6,997.4,1010.2,2354,1004.8,1533,1007.2,14.6,13.2,1200,3.16,26.58,,,,,,2.6,0,31.6,15.4,27.2,25.5,24.5,22.6,,19.1,17.8,13.8,13.6,7.3,8.5,,
108,2015-06-04,24.2,17.1,602,31.5,1255,,,,,,,10.8,230,1458,6.6,250,1504,2.6,2230,4.3,15,1133,28.9,8.3,999.4,1011.2,804,1007.5,1416,1009.1,14.6,9.9,,,,,,,,,4.6,3.8,32,11.4,28.6,26.1,25,23,,19.3,18,13.9,13.7,5.5,6.4,.5,
108,2015-06-05,19.1,17.5,2300,22,1,10.17,.5,1353,.5,1303,1,9.9,200,427,5,230,434,1.7,1509,10.4,27,358,58.8,12.8,996.8,1008.3,11,1005.1,1723,1006.7,14.6,.3,1500,1.33,5.94,,,,,,9.3,6.9,,14,,22.4,23.2,22.5,22.1,19.4,18.1,13.9,13.6,.5,1.2,.5,
108,2015-06-06,22.4,16.4,540,28.9,1523,,,,,,,7.7,230,2311,5.2,230,2311,2.3,2011,10.9,29,1427,50.4,13,1001.9,1014.7,2316,1008.3,1,1011.8,14.7,11,1200,2.91,23.09,,,,,,3.5,1.5,29.8,14.9,26.5,24.1,23,21.5,21.1,19.6,18.3,14,13.7,3.3,6.2,,
108,2015-06-07,23.4,18.7,450,31.5,1602,,,,,,,10,290,1709,7.6,270,1711,2.3,2019,10.5,24,1448,46.8,12.8,1003.1,1015.5,706,1010.3,1603,1012.9,14.7,8.2,1300,2.83,20.45,,,,,,3.4,0,30.2,15.7,27.5,25.6,24.4,22.6,22,19.6,18.4,14.1,13.7,4.9,6.4,,
108,2015-06-08,22.4,18.2,456,27.8,1503,,,,,,,9.5,270,1736,5.5,290,1717,2.3,1959,12.5,33,1530,54.9,14.6,997.5,1011.9,30,1004.5,1619,1007.3,14.7,5.1,1300,1.83,14.74,,,,,,7.9,2,28.3,14.9,26.1,24.8,24.3,22.9,22.4,19.8,18.5,14.2,13.7,3.7,4.3,,
108,2015-06-09,22.2,18.8,249,28.1,1336,,,,,,,9,230,1442,6.1,250,1727,2.9,2514,15,37,1230,66.3,17,997.1,1009.5,2133,1005.4,1412,1007,14.7,10.6,1200,2.88,19.71,,,,,,4.1,3,27.9,16.1,26.3,25.5,24.6,22.9,22.4,19.9,18.7,14.3,13.7,4.1,5.9,,
108,2015-06-10,25.3,17.6,424,34.9,1519,,,,,,,8.6,250,1802,5.7,270,1650,2.2,1928,13.9,19,1558,54.3,16,997.5,1009.8,430,1004.3,1620,1007.3,14.7,11.1,1200,2.86,23.47,,,,,,2.6,0,33.9,13.1,30.1,26.8,25.5,23.4,22.8,20.1,18.9,14.4,13.8,5.5,7,,
108,2015-06-11,24.6,20.7,429,30.2,1216,5.38,4.5,2308,5.5,2223,7.5,10.4,140,1213,5.4,140,1214,2.8,2407,15.1,25,1209,59.6,17.6,991.9,1007.2,1,999.1,1748,1001.6,14.7,4.2,1100,1.88,11.53,,,,,,7.3,4.1,27.9,16.2,26.9,26,25.5,24,23.7,20.3,19,14.4,13.8,3.6,4.1,8,
108,2015-06-12,23.6,19.4,529,29.9,1547,2.53,.4,209,.5,155,.5,12.5,320,2320,7.8,250,1732,3.8,3299,15.2,32,1519,63.1,17.5,993.3,1006.6,2354,999.8,1,1003.1,14.7,11.9,1200,2.94,22.5,,,,,,5.8,4.9,27.5,18,26.8,25.7,25,23.5,23.2,20.5,19.1,14.5,13.8,3.5,5.3,.5,
108,2015-06-13,24.7,20.1,454,30.9,1344,2.72,.3,47,.4,37,.5,10.2,250,2143,6.1,230,1858,3.2,2794,16.6,42,1338,61.9,19.1,994.9,1007.3,56,1002.8,350,1004.6,14.7,8.5,1300,2.52,16.79,,,,,,7.1,5.3,26.8,17.5,26,25.3,24.8,23.5,23.4,20.6,19.2,14.5,13.8,2.7,4.4,15.5,
108,2015-06-14,22.8,17.8,725,27.7,1348,2.65,6,522,15,512,15.5,12.4,270,524,7.3,290,531,2.7,2375,16.6,44,1342,70.3,19,997.5,1008.5,544,1006,218,1007.3,14.7,8.5,1300,2.71,19.52,,,,,,5.3,3.9,26.6,17.1,25.7,24.9,24.6,23.5,23.1,20.9,19.4,14.7,13.9,3.9,4.7,,
108,2015-06-15,24.2,19.6,518,30.6,1443,,,,,,,9.3,270,1642,6,270,1517,2.2,1936,16.9,37,1354,65.6,19.3,997.1,1008.6,539,1005.2,1537,1006.8,14.8,9.2,1300,2.34,18.62,,,,,,6.3,2.6,26.4,16.8,26.3,24.9,24.5,23.4,23.5,21,19.6,14.8,14,3.8,4.8,,
108,2015-06-16,25,20,516,30.9,1535,,,,,,,8,270,1647,5.4,270,1635,2.4,2116,17.7,43,1529,65.9,20.3,995.1,1006.5,129,1002.7,1559,1004.8,14.8,9.8,800,2.7,21.08,,,,,,4.6,1.9,28.8,18.8,27.7,26,25.1,23.7,23.8,21.1,19.8,14.8,14,3.6,4.9,,
108,2015-06-17,23.4,20.2,2359,30.8,1323,2.18,6,2338,10.5,2330,9.5,10.3,230,1419,6.7,250,1425,2.6,2243,17.9,38,1330,72.8,20.5,994.5,1005.8,2325,1002,1753,1004.2,14.8,7.1,1100,2.58,15.34,,,,,,5.4,3.1,26.2,17.8,26,25.9,25.4,24.1,24.1,21.2,19.9,14.9,14,2.7,3,12.5,
108,2015-06-18,24.8,19.6,540,31.3,1724,3,.5,1,2.5,1,3,10.1,50,2117,5.1,70,2058,2.7,2291,15.5,32,1627,59.4,17.7,995.9,1007.6,2352,1003.4,1628,1005.6,14.8,8.9,1200,2.77,20.21,,,,,,7.1,6.5,25.7,17.9,26.1,25.2,24.8,23.7,23.6,21.3,20,15,14.1,3.6,5.9,0,
108,2015-06-19,24.5,20,451,29.9,1613,,,,,,,9.4,90,237,5.2,70,416,2.9,2491,15.3,39,1424,57.8,17.4,998.2,1009.5,849,1006.3,1643,1008,14.8,9.2,1300,2.16,18.87,,,,,,5.8,5.1,25.6,19.3,25.9,25.2,24.9,23.8,24,21.5,20.1,15,14.1,4,4.6,,
108,2015-06-20,19.6,17,2355,22.6,1,11.42,10.5,934,25.5,930,44.5,8.4,270,1113,5.3,270,1209,1.8,1582,18,73,1,91,20.6,999.1,1010.1,2300,1008,138,1009.1,14.8,0,1200,.34,3.25,,,,,,7.5,5.4,20.5,14,21.1,22.1,23,22.9,24,21.5,20.2,15.1,14,.1,.2,44.5,
108,2015-06-21,22.4,15.6,505,29.6,1537,,,,,,,7.9,270,1853,5.1,270,1808,2,1703,15.6,35,1424,69.1,17.8,999.9,1011.5,826,1007.6,1649,1009.7,14.8,12.8,1200,3.01,23.21,,,,,,.9,.9,25.5,12.8,24.4,23,22.7,21.9,,21.9,20.5,15.2,14.2,3.8,5,,
108,2015-06-22,24,19.4,426,29.1,1430,,,,,,,9.1,270,1531,5.6,270,1540,2.4,2072,15.4,43,1417,60.4,17.5,999.9,1011.1,742,1007.7,1525,1009.7,14.8,11.3,1300,2.71,21.88,,,,,,3.8,2.5,26.5,15.7,25.7,24.4,23.9,22.9,23.2,21.6,20.5,15.3,14.2,2.4,5.2,,
108,2015-06-23,24.7,19.7,516,31,1530,,,,,,,7.9,270,1752,5,250,1606,2.3,1973,17,38,1438,64.1,19.3,1000.6,1012.2,648,1008.5,1550,1010.4,14.8,11.7,1200,2.6,20.76,,,,,,2.9,1.4,27.4,17.5,26.5,25.2,24.7,23.4,23.8,21.6,20.6,15.3,14.2,4.4,5.2,,
108,2015-06-24,25.7,21.1,513,30.6,1346,,,,,,,9.2,250,1718,5.7,270,1724,2.5,2162,16.5,39,1928,58.3,18.9,998.6,1010.3,347,1006.1,1616,1008.3,14.8,8.6,1100,2.36,18.02,,,,,,6.1,2.8,27.6,18.2,26.9,25.8,25.2,23.9,24.2,21.7,20.6,15.4,14.2,4.1,5.2,,
108,2015-06-25,24.8,21,2330,29.1,1407,6.33,.5,2050,1.1,2033,2,6.3,90,2147,3.6,140,1348,2.1,1841,17.4,45,1655,65.1,20,993.4,1007.2,128,999.6,2351,1003,14.8,2.4,1300,1.63,11.93,,,,,,8.9,5.3,27.3,18.2,26.5,25.4,25.1,24,24.3,21.8,20.7,15.4,14.2,2,2.2,14.5,
108,2015-06-26,21,18,418,25.3,1638,12.35,1.5,410,4,153,12.5,11.4,20,1006,5.6,50,451,3.3,2851,16.2,51,1639,75.8,18.4,988.4,1003.6,2357,995.1,441,998.1,14.8,.3,1300,1.52,10.37,,,,,,9.6,7.4,22.6,17.3,22.7,23.1,23.5,23.1,23.7,21.9,20.7,15.4,14.1,2.2,2.7,0,
108,2015-06-27,25.2,19.2,544,31.1,1555,,,,,,,8.6,70,746,4.5,50,811,2.2,1909,15,34,1548,55.3,17.1,996.1,1008,2201,1003.1,203,1005.8,14.8,12.6,1200,3.14,26.17,,,,,,3.1,3.1,27.5,17.6,26.6,25,24.3,23.1,23.4,22,20.8,15.6,14.3,5.3,5.8,,
108,2015-06-28,25.4,21,551,31.1,1402,,,,,,,8.9,250,1621,6.1,230,1439,2.6,2244,17.3,41,1310,61.8,19.7,999.3,1010.1,2242,1007.9,7,1009,14.8,13,1100,2.76,23.32,,,,,,3,.6,28.3,17.8,27.3,26,25.4,24,24.2,22,20.9,15.7,14.3,2.3,5.4,,
108,2015-06-29,25.7,21.2,525,30.6,1417,.63,0,,0,,0,8.1,320,1433,5.4,250,1704,2.8,2408,17.3,42,1235,61.8,19.8,996.8,1010,1,1004,2400,1006.4,14.8,11.4,1100,2.82,22.5,,,,,,6.8,4.1,29.7,18.4,28.4,26.9,26.1,24.6,24.7,22.1,20.9,15.8,14.3,4.8,5.2,0,
108,2015-06-30,24.4,21.9,2031,29.2,1317,4.22,.5,1815,2,1823,2.5,7.3,320,1619,4.8,320,1625,1.7,1429,18.3,45,1319,70,21,988.7,1004.3,21,994.9,1743,998.4,14.7,2.8,1100,1.51,8.49,,,,,,9.1,3.9,25,20.1,25.3,25.7,25.8,24.8,25.1,22.4,21.1,15.9,14.4,1.9,2.1,3,
108,2015-07-01,23.7,21,600,27.9,1349,.33,.5,4,.5,4,.5,13.2,250,1729,7.6,230,1524,3.8,3298,16.5,38,1138,66.3,18.9,985.8,999.2,2300,992.9,248,995.4,14.7,11.7,1100,2.95,23.03,,,,,,4.4,3.5,28.3,19.4,26.6,25.9,25.5,24.3,24.5,22.5,21.2,16,14.5,3,5.8,,
108,2015-07-02,23.7,20.4,505,29.3,1552,,,,,,,12.2,200,1553,6.9,230,1503,4,3451,15.5,28,1553,64.5,18,991.2,1003.6,2351,999.2,1,1000.9,14.7,11.1,1200,2.68,20.63,,,,,,4.6,4.4,28.3,18.9,27,26.1,25.7,24.5,24.7,22.5,21.2,16,14.4,3.1,5.6,,
108,2015-07-03,23.3,19.2,541,28.3,1340,,,,,,,11.3,250,1237,7,270,1423,3,2552,15.1,32,1255,62.6,17.2,995.4,1007.8,2347,1003.5,15,1005.2,14.7,11.1,1200,3.2,22.48,,,,,,2.1,2.1,28.2,16.6,27.1,26.7,26.1,24.7,24.6,22.6,21.3,16.1,14.5,7.6,8,,
108,2015-07-04,24.1,18.2,523,29.9,1604,,,,,,,8,320,1641,4.9,230,1750,2.2,1914,14,29,1257,55.8,16.1,999.1,1010.9,2330,1007.2,1552,1008.8,14.7,10.9,1200,3.08,20.86,,,,,,1.9,1.9,29.7,14.9,27.3,26.7,26.2,24.8,24.4,22.7,21.4,16.2,14.6,4.3,5.3,,
108,2015-07-05,24.2,20.1,547,29.6,1256,,,,,,,7.8,270,1610,4.9,270,1618,2.3,1983,14.9,38,1247,57.4,16.9,1000.9,1012.2,746,1008.9,1653,1010.7,14.7,9.7,1200,2.74,18.23,,,,,,5.1,3.6,27.7,17,26.5,26.7,26.5,25,24.5,22.7,21.5,16.2,14.6,3.8,4.8,,
108,2015-07-06,25.3,20.2,532,32.5,1544,,,,,,,8.5,250,1641,5.3,270,1648,2.2,1884,14.7,30,1442,54.3,16.8,1001.1,1012.2,548,1008.4,1559,1010.8,14.7,9.9,1300,2.6,20.44,,,,,,3.9,1.1,30.9,16.7,29,27.6,26.8,25.2,24.6,22.8,21.6,16.3,14.6,4.5,5.3,,
108,2015-07-07,25.6,21.4,524,29.7,1441,,,,,,,7.3,50,1155,4.4,180,1435,2,1697,14.7,34,1436,52.1,16.8,1000.1,1011.1,1,1008.4,1759,1009.8,14.7,5.5,1200,1.88,14.8,,,,,,7.6,5,29.7,17.7,27.9,27.1,26.7,25.4,24.8,22.8,21.6,16.3,14.6,2.7,3.1,.5,
108,2015-07-08,23.4,20.7,458,26.3,1539,5.83,.5,831,.5,804,.5,10.6,50,1653,6.2,70,1833,4,3474,17.4,47,22,69.8,19.9,1001.6,1013.5,2232,1009.7,39,1011.4,14.6,1.3,1200,2.13,12.41,,,,,,9.4,5.4,26.1,19.5,25.9,26.3,26.2,25.1,24.8,22.9,21.7,16.4,14.6,2.3,3,0,
108,2015-07-09,26.5,22.1,529,31.8,1350,,,,,,,8.2,110,830,4.9,90,839,2.9,2476,18.2,43,1349,61.3,21,1004.2,1014.9,2201,1012.8,1828,1013.9,14.6,4.5,1300,2.31,14.1,,,,,,6.8,5.5,29.3,21.2,28.3,27,26.2,24.9,24.6,23,21.8,16.5,14.7,2.1,3.8,,
108,2015-07-10,29.2,23.6,422,34.3,1459,,,,,,,6.1,70,958,3.4,160,1152,1.9,1677,20.3,39,1456,60.9,23.8,1002.9,1014.9,816,1010.4,1819,1012.6,14.6,8.7,1000,2.59,17.95,,,,,,5.6,2.5,33.2,21.2,30.6,28.6,27.4,25.5,25,23,21.9,16.6,14.7,5.5,6.4,,
108,2015-07-11,30.4,25.7,525,36,1446,3.17,0,,0,,0,9.9,20,1835,4.8,270,1740,2.1,1822,21.4,40,1300,60.3,25.5,999,1011,1,1006,1657,1008.5,14.6,9.9,1100,2.52,17.99,,,,,,7.5,3.1,34.9,22.9,32.3,30,28.7,26.5,25.9,23.1,22,16.6,14.8,3.9,4,7,
108,2015-07-12,24.8,24,603,28,1,24,1.5,145,4,1110,29,9.9,70,1521,5.8,70,1448,4,3466,23.7,71,1,94.1,29.3,986,1007.1,1,987.5,2051,995.6,14.6,0,1200,.61,4.84,,,,,,10,6.3,25.9,23.3,,26.7,27.1,26.3,26.5,23.3,22,16.7,14.8,0,0,30.5,
108,2015-07-13,23.1,21.4,1214,24.9,1823,14.08,1,234,2.5,144,10,14.4,270,1338,8,230,1048,5.2,4490,21.4,76,1750,90.8,25.5,983.3,999.8,2347,987.1,136,992.9,14.6,.1,1100,.53,3.52,,,,,,9.5,7,23.6,21.4,24,24.4,25,24.7,25.6,23.4,22.2,16.7,14.8,1.3,1.9,1.5,
108,2015-07-14,26.1,22.5,428,31.4,1440,,,,,,,8.9,250,1502,6.4,230,1544,3.5,2996,20.4,47,1441,72.4,24,993.3,1005.5,2356,999.8,1,1003,14.5,10.1,1200,2.86,20.45,,,,,,5,3.4,27,21.3,27.2,26.1,25.5,24.4,24.8,23.5,22.3,16.9,14.9,3.2,4.8,,
108,2015-07-15,27.9,22.7,531,33.9,1645,,,,,,,11.5,70,2309,7.1,70,2353,2.9,2463,18.5,35,1649,58.8,21.3,996.4,1008.1,2356,1003.8,1634,1006,14.5,11.4,1200,2.87,19.53,,,,,,3.3,1.5,28.7,20,28.2,26.9,26.4,25.1,25.5,23.5,22.4,17,15,4.6,5.5,,
108,2015-07-16,24.7,20.6,2351,28.9,1539,,,,,,,12.6,50,1505,6.7,70,1,5,4297,13.8,38,1658,51.3,15.8,997.4,1008.2,5,1005.5,1724,1007.1,14.5,11.2,1000,2.75,20.99,,,,,,3.9,.4,27.8,19.4,26.6,26,26,25.1,25.6,23.6,22.4,17,15,5.4,5.7,,
108,2015-07-17,23.6,18.4,539,28.6,1521,,,,,,,9.3,20,110,5.8,70,125,3.6,3106,12.2,37,1138,49.8,14.3,996.5,1007.3,1,1004.5,1512,1006.2,14.5,8.1,1100,2.82,18.65,,,,,,6.1,3,26.8,17.3,26,25.7,25.6,24.7,24.9,23.6,22.5,17,14.9,4.4,5.5,,
108,2015-07-18,24.3,22.3,516,27.8,1537,3.95,.3,1806,.5,1739,.5,6.2,230,949,4.6,230,937,2.2,1917,16.5,44,208,63.5,19.3,999.2,1010.5,2126,1006.8,226,1009,14.5,1.1,800,1.12,8.93,,,,,,9.9,5.8,27.7,21.4,26.4,25.6,25.6,24.7,24.9,23.6,22.6,17.1,15,.7,.9,5,
108,2015-07-19,25.1,21.3,705,29.8,1633,8.33,1,235,2.5,145,5,6.1,20,1820,3.6,50,905,1.8,1584,20.5,51,1630,77.4,24.1,1000.9,1012.1,1019,1009.2,1806,1010.7,14.4,3.4,1300,1.99,12.69,,,,,,8.6,5.1,26.2,20.6,25.9,25.5,25.3,24.5,24.7,23.5,22.5,17.1,15,3,3.1,.5,
108,2015-07-20,27.5,24.4,544,31.2,1226,,,,,,,5.9,50,1014,3.6,140,1427,2.4,2066,21.7,54,1217,71.4,26.1,998.9,1010.4,1,1007,2055,1008.6,14.4,1.7,1100,1.49,10.48,,,,,,8.5,6,27.2,23.1,27.3,26.2,25.8,24.7,25.1,23.5,22.6,17.2,15.1,0,0,11,
108,2015-07-21,27,24.6,829,29.6,1708,3.92,6.5,505,10.5,417,11,5,270,1424,3.4,270,1425,1.6,1403,23.4,67,1701,81.6,28.7,996.7,1007.7,813,1004.9,1848,1006.4,14.4,.3,1400,1.02,7.53,,,,,,9.5,6.8,27.2,24.1,27.2,26.5,26.1,25,25.5,23.5,22.6,17.2,15.1,.7,1.9,0,
108,2015-07-22,27.7,25.3,558,31.7,1544,2,.5,1318,.5,1228,1,6.6,250,1643,4.8,270,1652,1.8,1550,23.2,60,1545,76.9,28.4,996,1007,2205,1003.9,1740,1005.6,14.4,2.2,1500,1.66,8.63,,,,,,8.5,5.6,28.6,23.4,27.8,26.7,26.4,25.3,25.9,23.7,22.7,17.3,15.2,1,1.9,1,
108,2015-07-23,26.9,24.9,2149,32.1,1342,7.83,5,1657,6,1615,16,8.5,230,2019,6.2,200,2024,2.1,1834,23.1,55,1310,81,28.3,996.7,1007.7,730,1004.8,1807,1006.3,14.4,2.3,1300,1.94,8.55,,,,,,9.5,5.6,27.5,23.4,27.8,26.9,26.5,25.4,26,23.8,22.5,17.3,15.2,.2,.5,31.5,
108,2015-07-24,24.7,22.6,948,25.4,27,19.58,2,412,7,347,26.5,8.9,200,601,5.8,230,607,2,1755,24.1,90,1517,96.9,29.9,994.8,1006.2,2147,1003.5,439,1004.5,14.3,0,1200,.63,3.79,,,,,,10,6.8,26,22.1,26.1,25.9,25.9,25.1,26.2,23.8,22.5,17.4,15.2,0,0,42,
108,2015-07-25,25,24.4,18,26.4,1357,13.08,9.5,458,31,1635,80,10.3,270,1810,6.4,230,1834,3.2,2793,24,83,917,95.1,29.9,995.7,1007.1,2326,1004,1612,1005.4,14.3,0,800,.28,1.93,,,,,,10,6,25.4,24,25.4,25.1,25.3,24.7,25.8,24.2,22.8,17.4,15.2,.1,.2,89.5,
108,2015-07-26,26,23.5,705,30,1441,9.5,3.5,617,14,546,40.5,8.5,230,628,5.2,200,558,2.6,2209,23.1,62,1539,85.5,28.3,998,1009.4,1004,1006.9,28,1007.7,14.3,4.3,1300,2.82,14.11,,,,,,8.4,6.3,25.4,,,,,,25.4,24.7,23.9,,15.3,1.5,2,1.5,
108,2015-07-27,26.2,24.4,519,30,1717,6,1.1,358,1.5,312,1.5,6.4,290,1904,4.5,290,1909,2.3,1984,23.5,65,1631,86,28.9,998.2,1008.9,1105,1006.6,1732,1007.9,14.3,3.6,1500,1.93,9.43,,,,,,8.4,6.4,25.5,,,,,,,,,,,1.8,2.3,0,
108,2015-07-28,27.7,24.6,431,31.2,1342,.58,0,,0,,0,8.1,320,1500,5.4,270,1502,2.7,2350,22.4,52,1415,74.4,27.1,997.9,1008.5,333,1005.9,1607,1007.5,14.2,7.2,1300,2.31,15.95,,,,,,7.3,6.4,28.8,23.5,28.1,27.3,26.6,25.3,25.8,24,23.2,19.2,15.2,2.3,2.7,3.5,
108,2015-07-29,26.7,24.8,929,28.8,1752,4.28,1.5,831,3,737,4,8.2,200,635,5.7,200,642,2.6,2234,23.4,72,239,82.9,28.8,996.4,1007.6,2324,1004.8,514,1006,14.2,.2,1200,1.05,5.49,,,,,,8.4,6.1,26.2,23.5,26.6,26.5,26.5,25.6,26.1,24.1,23.1,18.7,15.3,.4,1.1,.5,
108,2015-07-30,28.6,25.5,359,33.1,1521,,,,,,,11.6,230,1527,7,230,1542,3.5,2998,23.8,54,1524,76.4,29.4,998,1008.9,2201,1005.8,1605,1007.6,14.2,7.9,1100,2.02,15.12,,,,,,6.9,6.1,28.6,23.1,28.4,27.7,27,25.7,25.9,24.2,23,18.5,15.2,3.3,4.5,,
108,2015-07-31,27.9,26.2,348,32.4,1405,,,,,,,9.2,230,1543,6.3,230,1548,2.7,2355,22.8,51,1651,74.3,27.7,999.1,1009.6,816,1007.6,1713,1008.8,14.1,6.7,1300,2.52,14.93,,,,,,6.6,5,29.3,23.4,29,28.3,27.6,26.3,26.4,24.2,23,18.3,15.2,3.3,3.8,,
108,2015-08-01,28.2,26,338,31.6,1514,,,,,,,9.5,250,1606,6.4,230,1437,3.1,2676,22.7,59,1434,72.8,27.5,999.6,1010.5,913,1008,1636,1009.2,14.1,5.3,1100,1.6,11.43,,,,,,6.9,6.1,28.7,23.7,28,27.5,27.4,26.3,26.6,24.4,22.9,18.2,15.2,.7,.9,16.5,
108,2015-08-02,26.5,24.1,227,29.2,1609,4.67,11,205,14.5,145,16.5,12.5,250,203,7.3,250,211,2.7,2326,23.5,58,1352,84.3,28.9,999.8,1010.6,1002,1008.3,1810,1009.5,14.1,1.4,1200,1.36,7.69,,,,,,8.4,6.4,26.5,22.7,26.7,26.7,26.9,26,26.5,24.4,23,18.2,15.2,1.6,2,0,
108,2015-08-03,27.9,25.6,550,31.5,1510,.2,0,,0,,0,10.7,230,1559,7.2,250,1600,3.8,3276,22.1,60,1325,71.5,26.5,998.6,1009.9,23,1006.7,1452,1008.2,14,6,1300,1.8,12.74,,,,,,5.8,4.8,29.1,23.2,28.1,27.3,26.9,25.9,26.4,24.5,23,18.1,15.2,2.9,3.7,0,
108,2015-08-04,27.5,25.4,516,30.8,1540,,,,,,,11.5,200,1429,7.8,200,1314,4.5,3898,22.2,62,1456,73.3,26.7,996.7,1008.1,142,1004.7,1608,1006.3,14,3.7,1300,1.33,9.77,,,,,,8.5,8.5,27.2,23,27,26.6,26.7,25.8,26.4,24.6,23.1,18.2,15.2,4.9,6.6,.1,
