지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2013-08-02,27.4,25.2,633,29.3,1555,3.47,5,544,5,540,7.5,7.3,230,2329,4.5,200,2335,2,1717,23.6,71,20,80.4,29.2,1000.4,1011.3,1035,1008.1,320,1010.1,14.1,.9,1300,1.09,5.49,,,,,,9.1,7.1,27.4,23.8,27.5,27.1,27.1,27,27.1,25,23.7,19.3,16,1.5,2.3,2.6,
108,2013-08-03,28.9,26.7,541,32.6,1602,.33,.1,,.1,,.1,11.1,250,1459,7.4,230,1503,3.7,3226,23.2,50,1603,72.3,28.5,999,1011.2,1,1006.6,1745,1008.6,14,8.9,1500,2.22,16.52,,,,,,8.1,7.5,29.4,25.4,29.3,28.3,27.8,27.1,27.1,25.1,23.9,19.4,16,3,4.9,3.5,
108,2013-08-04,28.3,26.4,745,31.3,1520,2,3,721,3.5,631,4.5,8.2,270,1600,5.6,270,1422,2.4,2092,23.6,59,1534,76.4,29.2,994.5,1007.2,2,1002.3,1535,1004.1,14,4.7,1400,1.65,11.08,,,,,,8,6.6,29.3,25.2,28.8,28.2,27.9,27.6,27.6,25.1,23.9,19.3,16.1,2.7,3.7,1,
108,2013-08-05,27.7,26.4,539,30.1,1330,3,3,1658,3,1608,7,15.6,250,1704,7.7,230,1706,3.2,2748,23.6,62,1322,78.9,29.1,993.2,1004.3,2354,1000.5,1618,1002.8,14,4.5,1400,1.97,10.13,,,,,,7,7,29.5,23.6,28.9,28.1,27.7,27.5,27.8,25.3,23.9,19.3,16.1,1.8,3.1,7,
108,2013-08-06,26.4,23,1321,27.6,751,3.4,15,1311,43.5,1240,45,11.3,20,1314,6.2,360,1319,2.4,2054,22.7,65,1821,80.8,27.7,996.3,1007.9,2344,1003.9,219,1005.9,13.9,2.8,1600,1.5,4.71,,,,,,6.6,6.1,26.2,22.1,26.6,26.6,26.9,27.2,27.8,25.4,24,19.4,16.1,1.3,1.8,45,
108,2013-08-07,28.7,25,328,32.1,1631,,,,,,,7,200,2307,5,230,2326,2.3,1963,23.3,59,1423,73.8,28.7,996.8,1008.3,823,1004.1,1753,1006.4,13.9,1.3,1200,1.65,11.01,,,,,,7.5,5.9,28.8,23.8,28.6,27.8,27.3,26.9,27,25.9,24.7,20,16.1,2.2,3.5,,
108,2013-08-08,29.3,27.3,421,32.8,1608,,,,,,,9.7,250,1529,6.8,230,1537,3.7,3190,24,59,1451,73.5,29.8,994.7,1006.7,17,1002.2,1735,1004.2,13.9,5,1500,1.63,9.72,,,,,,7.4,5.3,29,25.8,28.9,28.1,27.9,27.5,27.7,25.8,24.7,20,16.2,2.4,3.3,0,
108,2013-08-09,29.2,27.9,245,30.8,1523,.75,0,,0,,0,8.9,200,620,6.3,230,1105,4.1,3557,25.3,73,1530,79.9,32.2,994.4,1005.6,2314,1002.5,514,1004,13.8,.1,1400,.77,4.98,,,,,,9.9,8.1,28.8,27.1,28.7,28,27.8,27.5,27.9,25.8,24.6,20,16.2,1.7,2.1,.1,
108,2013-08-10,28,25.8,2357,29.4,1044,2.45,1,1242,1.5,1145,2,8.8,270,1141,5.1,230,1523,2.4,2059,24.6,70,1642,82.4,31,998.5,1010.5,2200,1005.4,1,1008.1,13.8,2.6,1600,1.26,6.17,,,,,,7.1,4.8,28.2,23,28.3,27.9,27.9,27.6,27.9,25.9,24.6,19.9,16.3,2.2,3,1.9,
108,2013-08-11,28.7,24.2,502,33.2,1610,,,,,,,6.5,270,1859,4.4,290,1908,2.1,1840,22.7,44,1327,71.8,27.7,1000.8,1011.8,740,1009,1809,1010.5,13.8,9.6,1300,2.55,17.83,,,,,,5.8,4.3,30.1,21.9,29.4,28.6,28.1,27.6,27.7,25.9,24.6,19.9,16.3,2.6,4.5,,
108,2013-08-12,29.3,27.1,552,32.6,1257,,,,,,,7.4,250,1538,4.8,290,1631,2.8,2461,22.9,49,1513,69.8,27.9,1000.7,1011.4,706,1009.1,1803,1010.3,13.7,10.7,1200,2.73,17.21,,,,,,5.3,5.1,30.6,25.1,29.9,29.4,29,28.3,28.3,26,24.6,19.9,16.4,3.2,4.7,,
108,2013-08-13,29,26.6,256,32.9,1607,,,,,,,8,290,1909,5.3,290,1914,2.9,2497,21.5,43,1454,65.6,25.7,1000.5,1011.6,623,1008.5,1807,1010.1,13.7,11.5,1000,2.38,18.12,,,,,,4.8,4.8,32.6,24,30.5,29.6,29.2,28.5,28.5,26.1,24.6,19.8,16.4,4.2,5.2,,
108,2013-08-14,28.6,26.2,630,32,1554,,,,,,,7.9,290,1518,5.1,270,1428,2.5,2172,21.6,46,1609,67.1,25.9,1000.6,1011.6,917,1008.9,1827,1010.3,13.7,9.9,1500,1.79,14.52,,,,,,5,4.5,30.8,23.8,29.8,29.2,29,28.6,28.6,26.2,24.7,19.9,16.4,3.4,4,,
108,2013-08-15,28.7,25.8,410,32.4,1416,.08,0,,0,,0,9.6,250,1203,6.4,230,1203,3.1,2644,22.9,52,1555,71.5,27.9,999.4,1010.7,52,1007.7,1836,1009,13.6,7.9,1300,2.41,14.9,,,,,,6.6,5.3,31.4,22.9,30.3,29.5,29.1,28.5,28.5,26.3,24.7,19.9,16.4,3.2,4.2,4.5,
108,2013-08-16,28.7,26.1,535,31.7,1606,.92,4.5,513,4.5,450,4.5,9.3,230,1537,6.3,230,1556,3.7,3160,22.9,50,1551,71.8,28,996.5,1008.6,1,1004.5,1729,1006.1,13.6,7.2,1400,2.04,13.2,,,,,,7.5,5.6,30,24.3,29.3,28.9,28.9,28.6,28.5,26.4,24.8,19.9,16.5,4.1,5,0,
108,2013-08-17,28.7,27.1,557,31.6,1327,,,,,,,11,250,1232,7.4,250,1216,4.8,4134,22.4,52,1328,69.6,27.2,994.8,1005.6,749,1003.1,1506,1004.3,13.6,6.9,1300,2.3,15,,,,,,7.5,5.1,31,25.9,29.6,29,28.7,28.4,28.6,26.4,24.8,19.9,16.5,3.2,5.2,,
108,2013-08-18,28.3,26,2359,31.5,1332,1.78,8.5,2340,17.3,2316,13,9.9,230,1221,7,230,1224,4.1,3522,22.7,49,1216,72.8,27.6,995.2,1005.9,2340,1003.7,413,1004.8,13.5,2.8,1200,2.06,10.53,,,,,,9.8,6.9,29.8,25.3,29.5,29,28.7,28.3,28.5,26.4,24.9,17.9,16.5,4.3,5.2,19,
108,2013-08-19,28.2,25.7,449,32.3,1513,2.83,4,0,4.5,0,6,7.8,270,1436,4.8,290,1644,2.6,2282,21.3,35,1636,68.9,25.6,996.2,1007.2,2220,1004.8,1555,1005.8,13.5,9.7,1200,2.69,19.44,,,,,,4.9,3.5,30.7,22,29.7,29,28.7,28.3,28.3,26.5,24.9,20,16.5,4.7,5.8,,
108,2013-08-20,27.4,23,617,32.3,1551,,,,,,,5.5,290,1933,3.7,270,1730,1.7,1465,19,38,1431,62,22,997.2,1008.1,821,1005.4,1545,1006.9,13.5,10.6,1100,2.49,18.37,,,,,,3,3,30.3,19.6,28.9,28.3,28.3,28.3,28.4,26.5,25,20.1,16.7,3.4,5.4,,
108,2013-08-21,28.8,24.2,518,33.9,1520,,,,,,,6.3,20,334,3.8,70,713,2.4,2093,18.3,31,1506,54.9,21.1,998.1,1008.7,924,1006.1,1723,1007.8,13.4,11.6,1400,2.58,18.53,,,,,,3.8,3,32.6,21.2,29.8,28.7,28.4,28.2,28.2,26.6,25,20.1,16.7,4,5.8,0,
108,2013-08-22,29.3,26.3,635,32.3,1618,.33,0,,0,,0,7.1,250,1235,4.7,230,1208,2.3,2023,20.2,38,1023,58.6,23.7,999.1,1009.7,954,1007.5,1808,1008.7,13.4,8.8,1200,1.56,13.83,,,,,,6.8,6.6,31.4,23.2,30,29.3,29,28.5,28.5,26.6,25,20.1,16.7,4.7,6.9,35,
108,2013-08-23,25.7,23.7,727,28.7,6,4.85,5.5,419,20.5,415,35,8.4,320,248,5.3,200,1606,2.4,2046,21.7,61,217,78.9,25.9,998,1008.8,2,1006.9,1629,1007.7,13.3,1,1100,1.03,7.05,,,,,,8.3,5.8,27.3,20.9,27.5,27.3,27.7,28,28.3,26.6,25,20.1,16.7,1,1.9,0,
108,2013-08-24,26.6,21.9,608,31.5,1527,,,,,,,7.9,270,1709,4.7,290,1610,1.8,1594,17.2,30,1325,60.4,20,996.6,1008.7,9,1004.5,1746,1006.3,13.3,10.9,1300,2.75,20.97,,,,,,2.4,1.8,28.6,19,27.7,27.2,27.3,27.4,27.6,26.6,25.1,20.2,16.8,4,5.8,,
108,2013-08-25,27.1,22,611,32.1,1519,,,,,,,6.4,160,1220,3.5,200,1459,1.6,1340,15.3,28,1415,52.3,17.7,995.5,1006.4,805,1003.8,1740,1005.1,13.3,12,1200,2.84,20.39,,,,,,4.1,3.3,30.2,19.1,28.3,27.7,27.7,27.6,27.7,26.6,25.1,20.2,16.8,4.7,6.2,,
108,2013-08-26,27,22.8,622,31.6,1418,,,,,,,8.2,270,1644,5.2,270,1910,2.4,2044,15.6,30,1420,52.3,18,994.9,1005.7,829,1003,1504,1004.6,13.2,12.1,1300,2.73,19.53,,,,,,1.6,1.5,31.1,19,29,28.3,28.1,27.8,27.6,26.5,25.3,20.2,16.7,3.6,6.2,,
108,2013-08-27,25.6,22.5,614,29.3,1525,,,,,,,9.3,290,1419,5.4,270,1428,2.6,2207,17.3,41,1157,61.6,19.8,997.6,1008.3,2033,1005.6,1,1007.3,13.2,11.5,1100,2.6,18.9,,,,,,2.4,1.1,29.9,18.8,28.7,28.2,28.1,27.8,27.8,26.5,25.2,20.3,16.8,4.3,5.3,,
108,2013-08-28,26.4,22.7,621,30.8,1608,,,,,,,9.1,250,1628,5.7,230,1650,2.7,2337,17.3,32,1629,59.4,19.9,996.9,1008.7,909,1003.8,2344,1006.6,13.2,9.7,1200,2.67,17.96,,,,,,5.4,4,30.1,19.5,29,28.5,28.2,27.8,27.6,26.5,25.2,20.2,16.9,4,5.6,4.5,
108,2013-08-29,25.5,24.5,348,26.7,1735,9.5,5,1213,13.5,1205,21.5,15.1,230,1150,9.9,200,1215,4.2,3597,21.5,61,1,79.1,25.7,989,1003.9,1,995.9,1117,998.7,13.1,0,1400,.66,2.21,,,,,,9.4,7.5,25.9,22.1,26,26.2,26.9,27.5,27.7,26.4,25.1,20.3,16.9,1.9,3,17,
108,2013-08-30,25.1,22.3,2344,28.3,1449,,,,,,,8.7,290,1315,6,200,1700,3.3,2853,18.8,47,1453,69.6,21.8,992.8,1003.7,2359,1000.5,123,1002.5,13.1,10.7,1400,2.39,16.96,,,,,,5.1,4.8,28.3,19.7,27.2,26.5,26.7,26.8,27.1,26.4,25.2,20.4,17,3.9,4.6,,
108,2013-08-31,24,21.1,457,27.9,1540,1,1.5,1926,2.5,1850,2.5,7.4,290,1403,4.3,290,1255,2.1,1814,16.8,48,1534,65.8,19.2,996.5,1009.7,2339,1003.1,310,1006.2,13,6,1300,2.11,12.58,,,,,,5.6,5.6,25.5,18.1,25.3,25.5,26,26.6,26.9,26.3,25.1,20.4,17,2.8,3.8,2.5,
108,2013-09-01,23.5,19.8,602,28.2,1536,,,,,,,7.7,250,1539,4.8,270,1818,2,1714,13.2,31,1649,54.6,15.3,1001.9,1013.5,2337,1009.6,1,1011.7,13,10,1400,2.47,17.02,,,,,,3,2.5,25.9,16.5,25.3,25,25.5,26.1,26.5,26.2,25.1,20.5,17.1,3.6,4.7,,
108,2013-09-02,22.4,17.3,632,26.9,1612,,,,,,,7.2,290,1625,4.9,270,1632,2.1,1792,10.7,26,1440,49.9,13,1003.9,1015,752,1012.3,1603,1013.8,13,10.8,1000,2.28,17.95,,,,,,2.9,.6,26,12.6,24.3,24,24.7,25.6,26.1,26.1,25.1,20.5,17.1,3.4,4.3,,
108,2013-09-03,21.7,16.4,645,26.8,1615,,,,,,,9.6,290,1436,5.1,290,1442,2,1770,7.9,19,1551,43.5,10.7,1003.2,1015.2,729,1011,1654,1013.1,12.9,12.1,1200,2.92,22.07,,,,,,1.5,.5,27,10.9,24.7,24.5,24.8,25.2,25.5,25.9,25.1,20.5,17.1,4.2,5.6,,
108,2013-09-04,22,16.4,621,27.5,1554,,,,,,,8.1,50,2139,4.5,70,2147,2.2,1938,9.5,28,1526,46.5,11.9,1002.6,1014.6,2355,1010.8,1416,1012.5,12.9,12.1,1300,2.79,20.16,,,,,,1.6,1.1,26.9,11.8,24.8,24.7,24.9,25.2,25.2,25.7,25,20.6,17.1,4.3,5.9,,
108,2013-09-05,21.2,17.9,618,24.1,1422,.52,0,,0,,0,7.4,50,2359,4.3,70,2339,2.7,2361,11,42,1150,52.9,13.2,1006.7,1018.4,2223,1014.2,31,1016.6,12.9,1.2,1200,1.37,9.42,,,,,,8.3,2.9,23.6,15.5,23.5,23.6,24.3,25,25,25.4,24.9,20.6,17.1,1.8,2.9,0,
108,2013-09-06,20.8,19,2350,23.1,1439,.7,0,,0,,0,6.9,140,1053,4.3,50,1,2.3,1998,12.6,49,1330,59.6,14.6,1008.6,1019.4,854,1017,1,1018.6,12.8,0,1400,.86,5.83,,,,,,9.5,4,22.9,14.9,22.9,23,23.7,24.5,24.7,25.2,24.8,20.6,17.1,1.6,2.1,0,
108,2013-09-07,21.9,17.9,554,26.9,1542,,,,,,,7.3,320,1939,4.7,320,1931,2.1,1780,13.8,38,1542,61.8,15.9,1007.5,1018.7,1,1015.6,1645,1017.4,12.8,8.9,1200,2.33,15.69,,,,,,5.8,4,25.6,15.2,24.3,24,24.1,24.2,24.3,25.1,24.7,20.7,17.2,2.8,3.7,,
108,2013-09-08,22.9,18.4,622,27.9,1510,,,,,,,6.7,290,1416,4,290,1402,1.7,1492,14.5,33,1427,63.4,16.8,1007.5,1019.1,906,1015.7,1652,1017.4,12.7,10.6,1300,2.5,18.1,,,,,,4.1,.3,27.5,14.4,25.7,25.2,25,24.8,24.6,25,24.7,20.7,17.2,3.5,5.6,,
108,2013-09-09,23,19.8,535,26.5,1459,,,,,,,6.8,290,1712,4.5,290,1717,1.8,1597,16.2,40,1534,67,18.5,1005.5,1017.4,3,1013.6,1506,1015.4,12.7,2.7,1200,1.59,9.75,,,,,,7.4,3.6,25.5,16.9,24.9,24.9,25.1,25.1,24.9,24.8,24.5,20.7,17.2,2.2,3.6,,
108,2013-09-10,22,19.1,2242,25.2,1208,8.42,4.5,1735,6.5,1648,11.5,6.4,250,1734,3.5,70,1959,1.7,1478,17.5,55,1039,76.3,20,1003.9,1014.8,854,1012.4,1602,1013.7,12.6,.2,1100,1.04,5.23,,,,,,9.3,6.4,23.5,17.9,23.7,23.8,24.4,24.8,24.9,24.8,24.5,20.7,17.2,.7,1.1,41,
108,2013-09-11,20.1,19.1,619,20.9,2029,13.87,2.5,546,9,509,36.5,6.6,70,743,4,70,913,2.3,1956,18.4,85,31,90.6,21.2,1003.4,1015.5,2359,1012.1,557,1013.4,12.6,0,1200,.29,1.52,,,,,,9.8,6.8,20.7,18.5,21.2,21.5,22.4,23.5,24.2,24.7,24.4,20.7,17.3,.5,.8,7,
108,2013-09-12,23,20.3,315,26.3,1620,3.75,.5,2001,.5,1953,.5,4.9,230,1658,3.4,230,1705,1.6,1343,19.3,60,1622,80.4,22.4,1005.8,1017.4,905,1014.3,1523,1015.6,12.6,.5,1200,1.02,7.29,,,,,,10,5.6,23.6,17.9,23.4,22.8,22.9,23.2,23.7,24.6,24.3,20.8,17.3,.1,.3,28,
108,2013-09-13,22.9,20.9,343,25.2,1602,12.37,3,1101,13,1037,50,8.9,230,1713,5.8,230,1716,2.4,2069,20.6,78,47,87.5,24.3,1000.8,1014.4,5,1008.4,1428,1010.6,12.5,.2,1400,.88,3.02,,,,,,9.3,6.9,23.3,20.1,23.3,23,23.1,23.4,24,24.4,24.2,20.8,17.3,.2,.3,32,
108,2013-09-14,23.1,21.5,841,25.3,1628,4.72,2,509,7,502,11.5,8.6,200,531,4.6,140,540,1.9,1638,19.5,63,1545,81.1,22.7,999.8,1011.2,901,1008.2,1456,1009.5,12.5,2.4,1400,1.36,6.14,,,,,,9.1,7,24.1,21.1,23.8,23.4,23.3,23.4,23.7,24.2,24.3,21.9,17.4,1.5,2.3,2,
108,2013-09-15,23.4,20.3,2357,28.2,1447,,,,,,,8.1,320,1628,5,320,2300,2,1742,14,27,1812,59.5,16.7,999.2,1010.5,834,1007.2,1639,1009,12.4,9,1300,2.51,15.15,,,,,,3,3,24.1,14.2,23.9,23.7,23.7,23.8,23.9,24.1,24.3,22.8,17.8,3.5,4.3,,
108,2013-09-16,20.9,15.2,644,27,1451,,,,,,,8.2,270,1543,5.6,270,1548,2.1,1822,8.9,25,1434,49.3,11.5,1002.4,1015.7,2324,1008.8,132,1012.3,12.4,11.8,1200,2.74,20.04,,,,,,.3,0,23.8,10.4,22.3,22.1,22.6,23.4,23.8,24.1,24.2,22.3,18,4,5.2,,
108,2013-09-17,22.6,17,540,29.3,1450,,,,,,,5.3,270,1632,3.1,290,1518,1.5,1314,10.5,24,1400,48.4,12.7,1008.3,1019.8,2355,1015.7,13,1018.2,12.4,9.6,1200,2.41,16.73,,,,,,.6,.3,24.6,13,22.9,22.8,23,23.3,23.5,24.1,24.1,21.9,18,4.6,6.3,,
108,2013-09-18,24.4,17.5,641,31.1,1532,,,,,,,6.8,50,2359,3.6,70,2257,1.6,1410,13.7,32,1148,54,15.8,1010,1022,742,1017.7,1718,1019.9,12.3,10.9,1200,2.38,16.75,,,,,,1,0,26.6,13.3,24.4,23.9,23.8,23.7,23.6,24,24,21.7,17.9,3.7,5.3,,
108,2013-09-19,24.7,20.5,640,30.2,1451,,,,,,,7,50,49,4.4,290,1815,2.7,2293,14.9,34,1419,56,17,1008.2,1020,707,1015.5,1722,1018,12.3,10.7,1200,2.46,17.27,,,,,,.1,0,28.5,17.5,25.7,25.1,24.8,24.3,24,23.9,23.9,21.5,17.9,4,5.9,,
108,2013-09-20,23.4,20.1,549,28,1507,,,,,,,6.7,290,1613,4.9,270,1836,1.9,1677,17.7,49,1507,71.5,20.3,1005.9,1017.3,740,1014,1816,1015.7,12.3,7.6,1400,1.75,12.66,,,,,,5.4,1.9,26.5,16.2,24.8,24.6,24.7,24.6,24.3,23.9,23.8,21.4,17.9,2.9,3.9,,
108,2013-09-21,23.8,19.9,640,27.8,1329,,,,,,,7.4,70,2330,3.9,340,1744,1.7,1494,17,45,1425,66.9,19.4,1005.4,1016.4,716,1013.8,1500,1015.3,12.2,6,1100,2.04,11.15,,,,,,7.4,5.6,26.4,16.8,25.1,24.5,24.6,24.5,24.3,24,23.8,21.4,18,2.6,3.9,0,
108,2013-09-22,23.1,20.4,2356,27.2,1441,.47,0,,0,,0,11,50,1403,6.2,70,1033,4.2,3623,13.4,44,1442,54.9,15.4,1007.7,1018.9,2300,1015.9,8,1017.6,12.2,6.5,1200,2.14,12.33,,,,,,6.8,3.1,24.9,18.1,24.5,24.4,24.4,24.5,24.3,24,23.7,21.3,17.9,3.7,5.6,,
108,2013-09-23,23.8,18.6,625,29,1504,,,,,,,7.4,90,6,4.1,70,23,2.5,2126,14.2,40,1504,55.6,16.5,1005.8,1018.5,1,1012.7,1838,1015.6,12.1,10,1100,2.31,15.72,,,,,,6.3,2.5,27.4,15.9,25.2,24.6,24.5,24.3,24,24,23.7,21.2,18,2.3,4.1,1.5,
108,2013-09-24,22,20,2356,23.9,36,11.58,.5,809,1.5,807,4.5,8.8,200,1022,5.8,200,1028,2.9,2483,18.7,68,28,81.8,21.6,1001,1013.6,1,1009.7,1630,1010.9,12.1,0,1200,.23,1.44,,,,,,9.8,7.5,22.5,18.2,23.2,23.5,24.1,24.4,24.4,23.9,23.7,21.1,17.9,.6,.8,3,
108,2013-09-25,19.5,15.3,2354,24.2,1458,,,,,,,10.5,340,1939,6,320,1942,3.4,2954,9.9,29,1938,57.3,12.9,1001.9,1015.4,2355,1009.8,138,1011.9,12.1,9.5,1200,2.52,16.81,,,,,,4.9,4.1,22.3,9,21.5,22,22.8,23.4,23.8,23.9,23.6,21.2,17.9,2.8,5.1,,
108,2013-09-26,17.3,12.7,656,22.5,1440,,,,,,,9,290,1403,5.2,290,1406,2.6,2224,1.9,16,1357,36.9,7,1006.8,1018.3,2300,1015,132,1016.9,12,11.3,1200,2.58,18.54,,,,,,.1,.1,20.8,7.8,19.3,20,21.1,22.5,23,23.9,23.7,21.2,18.1,3.3,5.1,,
108,2013-09-27,17.9,10.9,627,24,1527,,,,,,,6.4,250,1303,3.8,250,1303,1.8,1562,6.9,30,1156,50.9,10.2,1008.3,1020.3,829,1016.7,1608,1018.4,12,10.8,1100,2.35,16.2,,,,,,3.8,0,21.3,5.7,19.6,19.8,20.7,21.8,22.2,23.6,23.6,21.2,18.1,3.7,5.4,,
108,2013-09-28,17.4,15.2,2319,19.9,1511,9.17,.5,1952,2,2329,4,6.9,50,2302,4.5,70,2245,2.2,1923,11.8,49,1332,70.6,13.9,1006.3,1017.7,1,1015,1644,1016.3,11.9,0,1200,.73,3.67,,,,,,9.5,4.9,18.8,13.6,19.2,19.7,20.6,21.7,22,23.4,23.5,21.1,18,.3,.6,23,
108,2013-09-29,17.2,14.7,139,19.7,1531,10.33,1.5,152,6,219,19,7.7,50,131,5.1,70,140,2.7,2293,14.8,78,1440,86.1,16.9,1005.7,1016.9,2100,1014.7,350,1015.8,11.9,0,1400,.8,3.7,,,,,,9.6,6.5,18.2,14.2,18.5,18.5,19.4,20.7,21.3,23.1,23.4,21.1,18,.3,.5,1,
108,2013-09-30,20.7,18,622,25.5,1554,1.42,.5,515,1,517,1,8.6,50,1445,4.9,70,1343,2.5,2146,15.2,52,1541,71.8,17.3,1007.1,1018.6,2009,1015.5,235,1017.1,11.8,5.6,1100,1.89,11.47,,,,,,5.9,5.8,20.8,16.4,20.7,20.6,20.7,21,21.4,22.9,23.3,21.1,18.1,2.2,4.1,,
108,2013-10-01,21.6,17.2,602,27.2,1502,,,,,,,6.5,50,855,4.1,250,2331,2.3,2003,14.9,44,1448,66.8,17,1005.7,1018.7,757,1012.8,2356,1015.6,11.8,6.1,1100,2.28,13.26,,,,,,5.6,3.6,22,14.4,21.3,21,21.2,21.5,21.8,22.7,23.1,21,18.1,1.9,3.7,,
108,2013-10-02,19.4,15,2359,22.8,1541,,,,,,,9.8,20,1429,6.1,290,1355,3.2,2770,10.3,33,1831,58.6,13.4,1002.1,1015.3,2247,1009.9,1411,1012.1,11.8,7.1,1300,2.29,12.39,,,,,,3.9,3,20.2,9.8,20.3,20.7,21.4,21.9,22.3,22.7,23,21.1,18.1,3.2,4,,
108,2013-10-03,16.3,11,636,21.3,1440,,,,,,,8.6,290,1403,5.2,250,1426,2.4,2115,4.9,25,1101,49.1,9,1008.1,1019.8,959,1015.3,8,1018.3,11.7,11.2,1200,2.44,17.12,,,,,,.4,.1,18.5,5.2,17.5,18.1,19.9,20.8,21.5,22.8,23,21.1,18.3,2.5,3.9,,
108,2013-10-04,17.4,10.7,655,25.1,1526,,,,,,,5.6,50,753,3.2,270,1723,1.7,1480,7.2,28,1534,54.6,10.2,1010.2,1022,857,1018.6,1656,1020.3,11.7,11,1200,2.43,16.82,,,,,,0,0,19.3,5.5,18.2,18.6,19.3,20.3,20.8,22.6,22.9,22.1,18.3,2.5,4,,
108,2013-10-05,20,12.6,543,28.1,1551,,,,,,,6,20,1345,3.5,50,1216,1.9,1607,7.6,19,1445,48,10.5,1011.8,1023.3,1015,1019.7,1551,1021.8,11.7,10.9,1200,2.5,17.44,,,,,,2,0,20.9,7.8,19.3,19.3,19.7,20.4,20.6,22.4,22.8,21.1,18.3,2.8,4.9,,
108,2013-10-06,20.8,15.4,457,25.7,1307,.08,0,,0,,0,10.7,50,1110,6.2,70,1711,4,3436,10.9,42,1059,53.5,13.3,1013.1,1024.6,909,1021.9,2359,1023.1,11.6,6.6,1000,1.97,10.95,,,,,,6.6,3.6,20.2,8.3,19.9,19.9,,20.6,20.7,22.2,22.7,21,18.3,2.3,3.9,0,
108,2013-10-07,22.8,19.8,611,26.9,1456,,,,,,,9.4,70,105,4.6,70,5,2.5,2150,15.9,51,1434,65.9,18.2,1009.6,1022,16,1017.5,2352,1019.5,11.6,1.4,1100,1.29,7.38,,,,,,9.4,6.5,23.2,17.8,22.3,21.6,21.3,21.1,21,21.9,22.5,21,18.2,.7,1.1,.5,
108,2013-10-08,20,18,2354,21.8,1,16.17,.5,914,.5,824,3,9.7,90,1815,5.7,70,1640,2.3,1945,17,75,2,83.4,19.5,1003.9,1017.7,122,1010.4,2038,1013.9,11.5,0,1100,.41,2.66,,,,,,10,6.6,20.3,16.3,20.7,20.7,21,21.5,21.6,21.9,22.3,20.9,18.2,.2,.3,2.5,
108,2013-10-09,20.5,15.5,640,26.4,1518,,,,,,,6.3,290,1319,3.5,270,109,1.9,1613,12.9,38,1624,63.9,14.9,1004.1,1015.7,2301,1010.9,15,1014.1,11.5,10.6,1200,2.23,15.28,,,,,,2.5,2.1,21.4,12.2,20.5,20.3,20.6,21,21.4,22.1,22.4,21,18.4,2.2,3.5,,
108,2013-10-10,21.1,15.9,604,26.4,1312,,,,,,,7.7,290,1841,4.8,290,1900,2.2,1862,15.3,48,1305,71,17.4,1003.5,1016.4,719,1011,1819,1013.5,11.5,7,1100,2.04,10.99,,,,,,3.9,3.8,20.5,12.4,20.4,20.4,20.8,21.1,21.5,22,22.2,21,18.3,2.4,4,6.5,
108,2013-10-11,18.1,14.1,2358,20.7,1,1.5,4.5,448,6,358,6.5,14.8,250,1143,8.5,250,1256,5,4288,9.1,38,1133,57.5,12.1,1001.8,1016.4,2354,1008,433,1011.8,11.4,9.8,1100,2.25,13.86,,,,,,4.3,4.3,19.1,9.5,19.3,19.7,20.6,21.2,21.7,21.9,22.2,20.9,18.3,3.4,4.4,,
108,2013-10-12,16.4,11,631,21.5,1357,,,,,,,11,200,1346,5.7,290,1334,2.7,2354,6.1,25,1222,53.8,9.8,1009.2,1020.9,837,1016.4,1,1019.4,11.4,10.8,1200,2.26,15.26,,,,,,.1,.1,16.3,5,16.3,16.8,18.1,19.8,20.8,22,22.2,21,18.4,2.7,3.7,,
108,2013-10-13,17.3,12.2,553,23.4,1451,,,,,,,4.9,250,1300,2.6,270,1307,1.5,1291,9.2,32,1502,62,11.7,1011.3,1023.3,913,1020.2,2350,1021.5,11.3,9.6,1200,1.95,12.45,,,,,,0,0,17.1,7.5,17.2,17.5,18.3,19.4,20.2,21.8,22.1,20.9,18.4,1.1,2.6,,
